,day,ID1,ID2,start_time,end_time
601,32.0,mya,bella,26573.0,26611.0
602,32.0,mya,bella,26643.0,26759.0
603,32.0,mya,bella,26771.0,26804.0
604,32.0,mya,bella,26996.0,27015.0
605,32.0,mya,streblick,27022.0,27071.0
606,32.0,mya,bella,27071.0,27076.0
607,32.0,mya,bella,27082.0,27086.0
608,32.0,mya,streblick,27087.0,27281.0
609,32.0,mya,streblick,27287.0,27468.0
610,32.0,mya,streblick,27524.0,28143.0
611,32.0,mya,streblick,28190.0,28345.0
612,32.0,mya,streblick,28394.0,28546.0
613,32.0,mya,streblick,29032.0,29163.0
614,32.0,mya,streblick,29423.0,29456.0
615,32.0,mya,bella,24182.0,24188.0
616,32.0,mya,bella,24112.0,24175.0
617,32.0,mya,bella,24071.0,24101.0
618,32.0,mya,bella,24197.0,24240.0
619,33.0,veronica,mina,27095.0,27110.0
620,33.0,veronica,countess,27509.0,27629.0
621,33.0,veronica,dot,27654.0,27752.0
622,33.0,veronica,lucy,27921.0,27998.0
623,33.0,veronica,mina,28040.0,28145.0
624,33.0,veronica,flapper,28921.0,28961.0
625,33.0,veronica,flapper,28966.0,29023.0
626,33.0,veronica,flapper,29280.0,29631.0
627,33.0,veronica,flapper,29652.0,29769.0
628,33.0,veronica,mina,30380.0,30743.0
629,33.0,veronica,mina,31010.0,31074.0
630,33.0,veronica,dot,31272.0,31382.0
631,33.0,veronica,lucy,31862.0,31999.0
632,33.0,veronica,mina,32656.0,32797.0
633,33.0,veronica,bella,33050.0,33172.0
634,33.0,veronica,dot,26835.0,26929.0
635,33.0,veronica,mina,26770.0,26793.0
636,33.0,veronica,mina,26286.0,26615.0
637,33.0,veronica,dot,26984.0,27067.0
638,34.0,veronica,thecount,29302.0,29323.0
639,34.0,veronica,thecount,29342.0,29371.0
640,34.0,veronica,thecount,29415.0,29513.0
641,34.0,veronica,thecount,29563.0,29605.0
642,34.0,veronica,thecount,29617.0,29687.0
643,34.0,veronica,thecount,29694.0,29736.0
644,34.0,veronica,thecount,29743.0,29839.0
645,34.0,veronica,countess,30152.0,30384.0
646,34.0,veronica,thecount,30604.0,30843.0
647,34.0,veronica,mya,26873.0,27548.0
648,34.0,veronica,mya,26855.0,26865.0
649,34.0,veronica,mya,26809.0,26837.0
650,34.0,veronica,mya,27535.0,28178.0
651,35.0,mina,lucy,26832.0,26840.0
652,35.0,mina,lucy,26912.0,26917.0
653,35.0,mina,dot,27271.0,27282.0
654,35.0,mina,dot,27299.0,27335.0
655,35.0,mina,dot,27338.0,27463.0
656,35.0,mina,veronica,27535.0,27544.0
657,35.0,mina,veronica,27550.0,27572.0
658,35.0,mina,veronica,27578.0,27628.0
659,35.0,mina,veronica,27634.0,27657.0
660,35.0,mina,speedster,27858.0,27915.0
661,35.0,mina,veronica,28298.0,28303.0
662,35.0,mina,veronica,28309.0,28314.0
663,35.0,mina,thecount,28961.0,28990.0
664,35.0,mina,thecount,29002.0,29058.0
665,35.0,mina,thecount,29064.0,29079.0
666,35.0,mina,thecount,29137.0,29216.0
667,35.0,mina,lucy,29277.0,29282.0
668,35.0,mina,veronica,29629.0,29643.0
669,35.0,mina,veronica,29677.0,29784.0
670,35.0,mina,veronica,29908.0,29929.0
671,35.0,mina,lucy,26516.0,26555.0
672,35.0,mina,dot,26419.0,26443.0
673,35.0,mina,dot,26381.0,26396.0
674,35.0,mina,lucy,26733.0,26821.0
675,36.0,bella,helsing,28590.0,28638.0
676,36.0,bella,helsing,28775.0,28918.0
677,36.0,bella,helsing,28932.0,29029.0
678,36.0,bella,helsing,29120.0,29142.0
679,36.0,bella,helsing,29156.0,29163.0
680,36.0,bella,helsing,29287.0,29313.0
681,36.0,bella,gomez,29437.0,29444.0
682,36.0,bella,gomez,29474.0,29489.0
683,36.0,bella,gomez,29496.0,29557.0
684,36.0,bella,gomez,29581.0,29592.0
685,36.0,bella,gomez,29639.0,29650.0
686,36.0,bella,mya,30049.0,30079.0
687,36.0,bella,mya,30938.0,30995.0
688,36.0,bella,lucy,31054.0,31075.0
689,36.0,bella,helsing,31392.0,31454.0
690,36.0,bella,helsing,31474.0,31510.0
691,36.0,bella,helsing,31566.0,31644.0
692,36.0,bella,gomez,31989.0,32175.0
693,36.0,bella,gomez,28334.0,28349.0
694,36.0,bella,gomez,28168.0,28326.0
695,36.0,bella,gomez,28111.0,28119.0
696,36.0,bella,helsing,28485.0,28490.0
697,37.0,maribelo,lucy,25481.0,25499.0
698,37.0,maribelo,lucy,25507.0,25515.0
699,37.0,maribelo,lucy,25561.0,25704.0
700,37.0,maribelo,lucy,25723.0,25798.0
701,37.0,maribelo,lucy,25811.0,25844.0
702,37.0,maribelo,lucy,25861.0,26170.0
703,37.0,maribelo,lucy,26194.0,26249.0
704,37.0,maribelo,lucy,26295.0,26318.0
705,37.0,maribelo,lucy,26334.0,26411.0
706,37.0,maribelo,lucy,26417.0,26451.0
707,37.0,maribelo,lucy,26490.0,26834.0
708,37.0,maribelo,lucy,26865.0,26873.0
709,37.0,maribelo,bella,27484.0,27498.0
710,37.0,maribelo,lucy,30610.0,30625.0
711,37.0,maribelo,lucy,30637.0,30662.0
712,37.0,maribelo,lucy,30909.0,31042.0
713,37.0,maribelo,lucy,25174.0,25180.0
714,37.0,maribelo,lucy,24708.0,24725.0
715,37.0,maribelo,bella,24633.0,24656.0
716,37.0,maribelo,lucy,25202.0,25456.0
717,38.0,flapper,countess,27356.0,27384.0
718,38.0,flapper,countess,27397.0,27404.0
719,38.0,flapper,cerce,27464.0,27492.0
720,38.0,flapper,cerce,27503.0,27522.0
721,38.0,flapper,countess,27555.0,27599.0
722,38.0,flapper,countess,27675.0,27766.0
723,38.0,flapper,countess,27856.0,27878.0
724,38.0,flapper,countess,27907.0,27917.0
725,38.0,flapper,countess,27967.0,27972.0
726,38.0,flapper,countess,28027.0,28032.0
727,38.0,flapper,cerce,28176.0,28223.0
728,38.0,flapper,cerce,28238.0,28284.0
729,38.0,flapper,countess,28286.0,28291.0
730,38.0,flapper,countess,28373.0,28429.0
731,38.0,flapper,lucy,28871.0,28883.0
732,38.0,flapper,gelfing,29330.0,29509.0
733,38.0,flapper,countess,29978.0,30079.0
734,38.0,flapper,countess,30243.0,30303.0
735,38.0,flapper,countess,30351.0,30371.0
736,38.0,flapper,dot,30555.0,30567.0
737,38.0,flapper,mina,31030.0,31159.0
738,38.0,flapper,mina,31181.0,31189.0
739,38.0,flapper,mina,31214.0,31285.0
740,38.0,flapper,mina,31288.0,31320.0
741,38.0,flapper,mina,31354.0,31466.0
742,38.0,flapper,thecount,31481.0,31534.0
743,38.0,flapper,thecount,31541.0,31647.0
744,38.0,flapper,thecount,31661.0,31673.0
745,38.0,flapper,thecount,31678.0,31704.0
746,38.0,flapper,thecount,31711.0,31870.0
747,38.0,flapper,bella,27142.0,27147.0
748,38.0,flapper,countess,26864.0,26902.0
749,38.0,flapper,countess,26848.0,26857.0
750,38.0,flapper,countess,27153.0,27165.0
751,39.0,countess,veronica,27837.0,27860.0
752,39.0,countess,veronica,28185.0,28323.0
753,39.0,countess,flapper,29017.0,29050.0
754,39.0,countess,veronica,29223.0,29305.0
755,39.0,countess,flapper,29327.0,29434.0
756,39.0,countess,flapper,29441.0,29497.0
757,39.0,countess,flapper,29549.0,29607.0
758,39.0,countess,flapper,29984.0,29995.0
759,39.0,countess,flapper,30498.0,30581.0
760,39.0,countess,mina,31400.0,31530.0
761,39.0,countess,mina,31539.0,31604.0
762,39.0,countess,mina,31666.0,31707.0
763,39.0,countess,mina,31713.0,31727.0
764,39.0,countess,veronica,31744.0,31892.0
765,39.0,countess,flapper,32134.0,32152.0
766,39.0,countess,flapper,33352.0,33455.0
767,39.0,countess,cerce,27629.0,27643.0
768,39.0,countess,cerce,27581.0,27591.0
769,39.0,countess,bella,27353.0,27360.0
770,39.0,countess,veronica,27665.0,27811.0
771,40.0,vampirella,maribelo,27060.0,27316.0
772,40.0,vampirella,maribelo,27338.0,27379.0
773,40.0,vampirella,maribelo,27481.0,27572.0
774,40.0,vampirella,mya,28421.0,28557.0
775,40.0,vampirella,mya,28584.0,28596.0
776,40.0,vampirella,mya,28621.0,28709.0
777,40.0,vampirella,count,29658.0,29979.0
778,40.0,vampirella,veronica,30618.0,30636.0
779,40.0,vampirella,veronica,30716.0,30721.0
780,40.0,vampirella,count,32602.0,32735.0
781,40.0,vampirella,bella,26570.0,26596.0
782,40.0,vampirella,lucy,26295.0,26300.0
783,40.0,vampirella,bella,26166.0,26199.0
784,40.0,vampirella,maribelo,26865.0,27043.0
785,41.0,veronica,bella,26191.0,26249.0
786,41.0,veronica,lucy,26689.0,26747.0
787,41.0,veronica,mya,29174.0,29358.0
788,41.0,veronica,mya,29543.0,29591.0
789,41.0,veronica,mya,29641.0,29779.0
790,41.0,veronica,mya,29857.0,30307.0
791,41.0,veronica,lucy,30641.0,30739.0
792,41.0,veronica,fuschia,31037.0,31154.0
793,41.0,veronica,fuschia,31163.0,31169.0
794,41.0,veronica,fuschia,31515.0,31586.0
795,41.0,veronica,bella,25898.0,25913.0
796,41.0,veronica,bella,25881.0,25886.0
797,41.0,veronica,bella,25673.0,25828.0
798,41.0,veronica,bella,25923.0,25934.0
799,42.0,mina,lucy,27632.0,27637.0
800,42.0,mina,lucy,27662.0,27673.0
801,42.0,mina,veronica,27742.0,27755.0
802,42.0,mina,lucy,27920.0,28021.0
803,42.0,mina,veronica,28134.0,28161.0
804,42.0,mina,veronica,28180.0,28274.0
805,42.0,mina,veronica,28295.0,28306.0
806,42.0,mina,veronica,28316.0,28328.0
807,42.0,mina,veronica,28398.0,28409.0
808,42.0,mina,veronica,28433.0,28516.0
809,42.0,mina,dot,28581.0,28609.0
810,42.0,mina,dot,28636.0,28651.0
811,42.0,mina,dot,28683.0,28729.0
812,42.0,mina,dot,28815.0,28826.0
813,42.0,mina,1,29741.0,29938.0
814,42.0,mina,bella,30024.0,30349.0
815,42.0,mina,bella,30376.0,30385.0
816,42.0,mina,bella,30396.0,30436.0
817,42.0,mina,lucy,30209.0,30266.0
818,42.0,mina,lucy,30822.0,30836.0
819,42.0,mina,countess,31379.0,31454.0
820,42.0,mina,thecount,31492.0,31525.0
821,42.0,mina,veronica,31548.0,31553.0
822,42.0,mina,dot,31676.0,31778.0
823,42.0,mina,dot,31796.0,31801.0
824,42.0,mina,dot,32188.0,32334.0
825,42.0,mina,lucy,33030.0,33041.0
826,42.0,mina,lucy,27316.0,27343.0
827,42.0,mina,bella,27238.0,27249.0
828,42.0,mina,bella,27157.0,27221.0
829,42.0,mina,countess,27577.0,27582.0
830,43.0,bella,mina,27045.0,27057.0
831,43.0,bella,dot,27161.0,27253.0
832,43.0,bella,mya,27953.0,28108.0
833,43.0,bella,mya,28138.0,28249.0
834,43.0,bella,mya,28309.0,28417.0
835,43.0,bella,mya,28422.0,28511.0
836,43.0,bella,mya,28538.0,28585.0
837,43.0,bella,mya,28822.0,28953.0
838,43.0,bella,dot,29278.0,29440.0
839,43.0,bella,dot,29571.0,29605.0
840,43.0,bella,mina,29944.0,30110.0
841,43.0,bella,mina,30336.0,30379.0
842,43.0,bella,mina,32407.0,32415.0
843,43.0,bella,mina,26995.0,27000.0
844,43.0,bella,mina,26705.0,26961.0
845,43.0,bella,mina,26127.0,26696.0
846,43.0,bella,mina,27009.0,27040.0
847,44.0,bella,lucy,26391.0,26396.0
848,44.0,bella,helsing,26531.0,26595.0
849,44.0,bella,helsing,26655.0,26732.0
850,44.0,bella,helsing,26969.0,26982.0
851,44.0,bella,helsing,26995.0,27004.0
852,44.0,bella,helsing,27012.0,27082.0
853,44.0,bella,helsing,27029.0,27040.0
854,44.0,bella,helsing,27061.0,27169.0
855,44.0,bella,mina,27467.0,27515.0
856,44.0,bella,mina,27600.0,27645.0
857,44.0,bella,helsing,28902.0,29044.0
858,44.0,bella,helsing,29232.0,29368.0
859,44.0,bella,vampirella,30260.0,30295.0
860,44.0,bella,veronica,30323.0,30399.0
861,44.0,bella,mina,30762.0,30857.0
862,44.0,bella,maribelo,31038.0,31055.0
863,44.0,bella,veronica,31241.0,31255.0
864,44.0,bella,lucy,26252.0,26286.0
865,44.0,bella,lucy,26053.0,26164.0
866,44.0,bella,lucy,26015.0,26037.0
867,44.0,bella,lucy,26334.0,26368.0
868,45.0,veronica,fuschia,24795.0,24872.0
869,45.0,veronica,mya,24990.0,25065.0
870,45.0,veronica,mya,25143.0,25198.0
871,45.0,veronica,mya,25306.0,25332.0
872,45.0,veronica,vampirella,25530.0,25700.0
873,45.0,veronica,bella,26542.0,26560.0
874,45.0,veronica,bella,26686.0,26691.0
875,45.0,veronica,mina,27641.0,27709.0
876,45.0,veronica,mya,28636.0,29373.0
877,45.0,veronica,lucy,24644.0,24666.0
878,45.0,veronica,mya,24245.0,24265.0
879,45.0,veronica,mya,24208.0,24227.0
880,45.0,veronica,mya,24723.0,24743.0
881,46.0,fuschia,veronica,29562.0,29705.0
882,46.0,fuschia,veronica,29725.0,29769.0
883,46.0,fuschia,veronica,29831.0,29875.0
884,46.0,fuschia,veronica,29924.0,30044.0
885,46.0,fuschia,veronica,30127.0,30150.0
886,46.0,fuschia,veronica,26225.0,26230.0
887,46.0,fuschia,bella,25042.0,25049.0
888,46.0,fuschia,bella,24911.0,24975.0
889,46.0,fuschia,countess,29341.0,29346.0
890,47.0,thecount,bella,34180.0,34188.0
891,47.0,thecount,veronica,33540.0,33714.0
892,47.0,thecount,bella,34190.0,34198.0
893,48.0,mya,bella,26237.0,26257.0
894,48.0,mya,veronica,26277.0,26348.0
895,48.0,mya,veronica,26403.0,26451.0
896,48.0,mya,veronica,27672.0,27678.0
897,48.0,mya,bella,29153.0,29166.0
898,48.0,mya,bella,29170.0,29175.0
899,48.0,mya,mina,29269.0,29307.0
900,48.0,mya,veronica,29822.0,29934.0
901,48.0,mya,veronica,29949.0,30017.0
902,48.0,mya,veronica,30024.0,30058.0
903,48.0,mya,bella,30397.0,30402.0
904,48.0,mya,bella,30409.0,30429.0
905,48.0,mya,veronica,30742.0,30761.0
906,48.0,mya,veronica,27717.0,27804.0
907,48.0,mya,veronica,31491.0,31500.0
908,48.0,mya,veronica,31516.0,31563.0
909,48.0,mya,veronica,31686.0,31807.0
910,48.0,mya,veronica,32226.0,32232.0
911,48.0,mya,veronica,29644.0,29731.0
912,48.0,mya,veronica,25975.0,25981.0
913,48.0,mya,bella,25842.0,25847.0
914,48.0,mya,bella,26213.0,26228.0
915,49.0,cerce,lucy,26302.0,26342.0
916,49.0,cerce,mina,26677.0,26818.0
917,49.0,cerce,mina,27333.0,27359.0
918,49.0,cerce,mina,27446.0,27471.0
919,49.0,cerce,veronica,27959.0,28073.0
920,49.0,cerce,veronica,28102.0,28162.0
921,49.0,cerce,veronica,28299.0,28329.0
922,49.0,cerce,countess,29115.0,29161.0
923,49.0,cerce,mina,29315.0,29370.0
924,49.0,cerce,dot,30280.0,30301.0
925,49.0,cerce,mina,30396.0,30457.0
926,49.0,cerce,mina,30462.0,30483.0
927,49.0,cerce,mina,30503.0,30539.0
928,49.0,cerce,countess,32051.0,32130.0
929,49.0,cerce,countess,32137.0,32175.0
930,49.0,cerce,veronica,32332.0,32337.0
931,49.0,cerce,veronica,32561.0,32610.0
932,49.0,cerce,bella,25976.0,25987.0
933,49.0,cerce,bella,25801.0,25902.0
934,49.0,cerce,bella,25745.0,25756.0
935,49.0,cerce,lucy,26214.0,26289.0
936,50.0,mina,dot,29853.0,29961.0
937,50.0,mina,veronica,31397.0,31416.0
938,50.0,mina,speedster,31563.0,31569.0
939,50.0,mina,speedster,31576.0,31593.0
940,50.0,mina,speedster,31609.0,31635.0
941,50.0,mina,speedster,31642.0,31648.0
942,50.0,mina,mya,32006.0,32032.0
943,50.0,mina,mya,32044.0,32542.0
944,50.0,mina,mya,32547.0,32572.0
945,50.0,mina,countess,32741.0,32842.0
946,50.0,mina,lucy,27221.0,27228.0
947,50.0,mina,veronica,27072.0,27080.0
948,50.0,mina,veronica,26887.0,27024.0
949,50.0,mina,lucy,27380.0,27470.0
