,ID1,ID2,start_time,end_time
831,_WRR,__YR,1103,1104
832,W__W,ZZZZ,509,510
833,W__W,ZZZZ,533,534
834,W__W,ZZZZ,1756,1757
835,W__W,ZZZZ,1764,1765
836,WG_W,WW_W,1193,1194
837,WG_W,WW_W,1652,1653
838,WG_W,WW_W,1672,1673
839,WY_R,W__W,1214,1215
840,WYBG,WY_G,193,194
841,WYBG,WY_G,206,207
842,WYBG,WY_G,336,337
843,WYBG,WY_G,355,356
844,WBWY,WW__,1667,1668
845,FFFF,WBGW,273,274
846,FFFF,WBGW,336,337
847,WRGG,WYG_,1768,1769
848,RRRR,WYBG,870,871
849,RRRR,WYBG,883,884
850,RRRR,WYBG,890,891
851,RRRR,WYBG,906,907
852,RRRR,WYBG,908,909
853,RRRR,WYBG,913,914
854,RRRR,WYBG,1089,1090
855,RRRR,WYBG,1106,1107
856,RRRR,WYBG,1145,1146
857,RRRR,WYBG,1191,1192
858,RRRR,WYBG,1393,1394
859,RRRR,WYBG,1417,1418
860,RRRR,WYBG,1424,1425
861,RRRR,WYBG,1439,1440
862,WYRW,W_W_,596,597
863,WGGW,WYRW,1072,1073
864,WGRB,WYBG,907,908
865,WGRB,WYBG,1040,1042
866,WGRB,WYBG,1085,1086
867,WGRB,WYBG,1637,1638
868,WGRB,WYBG,1644,1645
869,WGRB,WYBG,1744,1745
870,WGRB,WYBG,1754,1755
871,WGRB,WYBG,1757,1758
872,W_BG,ZZZZ,510,511
873,WYG_,WY_R,1652,1653
874,WBGR,WGGG,28,29
875,WBGR,WGGG,114,115
876,WBGR,WGGG,202,203
877,WGGY,WWR_,1350,1351
878,WGGW,WWR_,750,751
879,WBGR,XXXX,20,21
880,WBGR,XXXX,141,142
881,WBGR,XXXX,216,217
882,WY_R,WY__,1593,1594
883,WY_R,WY__,1734,1735
884,WBGR,WYBG,33,34
885,WBGR,WYBG,47,48
886,WBGR,WYBG,148,149
887,WBGR,WYBG,237,238
888,WBGR,WYBG,240,241
889,WBGR,WYBG,266,267
890,WBGR,WYBG,310,311
891,WBGR,WYBG,323,324
892,WBGR,WYBG,381,382
893,WBGR,WYBG,389,390
894,OOOO,WRWB,404,405
895,OOOO,WRWB,415,416
896,WBGR,WBWY,628,629
897,MMMM,XXXX,1540,1541
898,PPPP,WY__,450,451
899,WGYW,WW__,1082,1083
900,WGYW,WW__,1362,1363
901,WGYW,WW__,1534,1535
902,WGYW,WW__,1757,1758
903,FFFF,WYRW,221,222
904,FFFF,WYRW,225,226
905,WYBG,WYWY,906,907
906,WBWY,_Y_B,26,27
907,WBWY,_Y_B,72,73
908,WBWY,_Y_B,1003,1005
909,WBWY,_Y_B,1167,1168
910,WBWY,_Y_B,1215,1216
911,WBWY,_Y_B,1305,1306
912,WBWY,_Y_B,1441,1442
913,WBWY,_Y_B,1661,1662
914,WBWY,_Y_B,1744,1745
915,RRRR,WY__,1150,1151
916,WRR_,WWRY,1485,1486
917,WRR_,WWRY,1497,1498
918,WRR_,WWRY,1556,1557
919,WRR_,WWRY,1602,1603
920,WRR_,WWRY,1656,1658
921,WRR_,WWRY,1676,1677
922,WY_G,ZZZZ,90,91
923,WY_G,ZZZZ,137,138
924,WY_G,ZZZZ,154,155
925,WY_G,ZZZZ,182,183
926,WY_G,ZZZZ,196,197
927,WY_G,ZZZZ,201,202
928,WY_R,W_BG,731,732
929,WY_R,W_BG,1226,1227
930,WGRB,WYRW,1405,1406
931,WGRB,WYRW,1432,1433
932,WGRB,WYRW,1470,1471
933,WGRB,WYRW,1502,1503
934,WGRB,WYRW,1766,1767
935,TTTT,WGWY,894,895
936,TTTT,WGWY,1231,1232
937,TTTT,WGWY,1486,1487
938,TTTT,WGWY,1608,1609
939,WBGG,W_WG,141,142
940,WW__,WYG_,837,838
941,WW__,WYG_,842,843
942,WW__,WYG_,853,854
943,WW__,WYG_,858,859
944,WW__,WYG_,884,885
945,WG_W,WYWY,444,445
946,WG_W,WYWY,644,645
947,WG_W,WYWY,799,800
948,WG_W,WYWY,807,808
949,WG_W,WYWY,855,857
950,WG_W,WYWY,867,868
951,WRGG,WW__,103,104
952,WRGG,WW__,106,107
953,WRGG,WW__,1395,1396
954,WRGG,WW__,1423,1424
955,WRGG,WW__,1425,1426
956,WR__,WYG_,1781,1784
957,WR__,WYG_,1789,1790
958,WWY_,W_W_,223,224
959,WWY_,W_W_,225,226
960,WGG_,WY_G,257,258
961,WGG_,WY_G,294,295
962,WBYY,WGYW,546,547
963,WBYY,WGYW,845,846
964,WBYY,WGYW,891,892
965,WBYY,WGYW,904,905
966,WBYY,WGYW,1107,1108
967,WBYY,WGYW,1195,1196
968,WBYY,WGYW,1322,1323
969,WBYY,WGYW,1326,1327
970,WYBG,W_RG,84,85
971,JJJJ,WYBG,420,421
972,WYYR,W_WG,138,139
973,JJJJ,WRWB,468,469
974,JJJJ,WRWB,517,518
975,JJJJ,WRWB,1012,1013
976,JJJJ,WRWB,1153,1154
977,JJJJ,WRWB,1174,1175
978,JJJJ,WRWB,1369,1370
979,JJJJ,WRWB,1671,1672
980,JJJJ,WRWB,1682,1683
981,WGRB,WGYW,11,12
982,WGRB,WGYW,211,212
983,WGRB,WGYW,223,224
984,WGRB,WGYW,233,234
985,WGRB,WGYW,300,301
986,WGRB,WGYW,306,307
987,WGRB,WGYW,345,346
988,WGRB,WGYW,358,359
989,WGRB,WGYW,447,448
990,WGRB,WGYW,563,564
991,WGRB,WGYW,1347,1348
992,WGYW,_Y_B,804,805
993,WGYW,_Y_B,1563,1564
994,WGYW,_Y_B,1569,1570
995,WGYW,_Y_B,1679,1680
996,WGYW,_Y_B,1708,1709
997,WRR_,WWGY,1783,1784
998,W_GY,ZZZZ,555,556
999,W_GY,ZZZZ,818,819
1000,W_GY,ZZZZ,862,863
1001,W_GY,ZZZZ,874,875
1002,W_GY,ZZZZ,946,947
1003,WG__,WY__,230,231
1004,WGWY,_WRR,1122,1123
1005,WGWY,_WRR,1460,1461
1006,WGWY,_WRR,1492,1493
1007,UUUU,WBGR,292,293
1008,JJJJ,WGRB,1156,1157
1009,HHHH,WWGY,182,183
1010,HHHH,WWGY,492,493
1011,HHHH,WWGY,508,509
1012,HHHH,WWGY,510,511
1013,HHHH,WWGY,519,520
1014,HHHH,WWGY,1065,1066
1015,HHHH,WWGY,1536,1537
1016,HHHH,WWGY,1579,1580
1017,HHHH,WWGY,1587,1588
1018,HHHH,WWGY,1590,1591
1019,WBGG,WW__,1063,1064
1020,JJJJ,ZZZZ,207,208
1021,JJJJ,ZZZZ,521,522
1022,JJJJ,ZZZZ,1249,1250
1023,JJJJ,ZZZZ,1252,1253
1024,JJJJ,ZZZZ,1453,1454
1025,WR__,XXXX,1792,1793
1026,WGRB,WY_R,929,930
1027,WGRB,WY_R,938,939
1028,WGRB,WY_R,976,977
1029,WGWY,WR__,1484,1485
1030,WGRB,WG_W,31,32
1031,WGRB,WG_W,137,138
1032,WGRB,WG_W,165,166
1033,WGRB,WG_W,304,305
1034,WGRB,WG_W,477,478
1035,WGRB,WG_W,1155,1156
1036,WGRB,WG_W,1605,1606
1037,WGGW,W_W_,466,467
1038,WGGW,W_W_,711,712
1039,WGGW,W_W_,717,718
1040,FFFF,WGRB,365,366
1041,FFFF,WGRB,808,809
1042,FFFF,WGRB,880,881
1043,WRGG,_Y_B,1662,1663
1044,WRGG,_Y_B,1667,1668
1045,WRGG,_Y_B,1680,1681
1046,WRGG,_Y_B,1722,1724
1047,WRGG,_Y_B,1728,1729
1048,WRGG,_Y_B,1736,1737
1049,WRGG,_Y_B,1744,1745
1050,WYBG,WY_R,835,836
1051,WYBG,WY_R,896,897
1052,WYBG,WY_R,909,910
1053,WYBG,WY_R,912,913
1054,WYBG,WY_R,914,915
1055,WYBG,WY_R,917,919
1056,WYBG,WY_R,1076,1077
1057,WYBG,WY_R,1080,1081
1058,WYBG,WY_R,1083,1084
1059,WYBG,WY_R,1149,1150
1060,TTTT,WYWW,135,136
1061,TTTT,WYWW,366,367
1062,TTTT,WYWW,403,404
1063,AAAA,XXXX,665,666
1064,AAAA,XXXX,676,677
1065,AAAA,XXXX,693,694
1066,AAAA,XXXX,709,710
1067,WGG_,WY__,1247,1248
1068,EEEE,WWGY,1540,1541
1069,WW__,_YYY,829,830
1070,WYY_,W_GW,312,313
1071,UUUU,WYY_,157,158
1072,UUUU,WYY_,166,167
1073,UUUU,WYY_,329,330
1074,UUUU,WYY_,331,332
1075,UUUU,WYY_,348,349
1076,UUUU,WYY_,564,565
1077,WG__,WWY_,1190,1191
1078,AAAA,WYY_,818,819
1079,WRGG,W_RG,168,169
1080,EEEE,HHHH,1143,1144
1081,EEEE,HHHH,1354,1355
1082,EEEE,HHHH,1382,1383
1083,WYWW,_WRR,946,947
1084,WYWW,_WRR,1094,1095
1085,WYWW,_WRR,1109,1110
1086,WYWW,_WRR,1371,1372
1087,WYWW,_WRR,1413,1414
1088,AAAA,WRWB,1490,1491
1089,AAAA,WRWB,1660,1661
1090,OOOO,WYBG,161,162
1091,TTTT,ZZZZ,1608,1609
1092,TTTT,ZZZZ,1678,1679
1093,TTTT,ZZZZ,1685,1686
1094,TTTT,ZZZZ,1729,1730
1095,TTTT,ZZZZ,1767,1768
1096,HHHH,WYG_,1701,1702
1097,TTTT,WRR_,1001,1002
1098,PPPP,ZZZZ,1550,1551
1099,WYBG,_YYY,4,5
1100,WYBG,_YYY,81,82
1101,WYBG,_YYY,125,126
1102,WYBG,_YYY,146,147
1103,WYBG,_YYY,792,793
1104,WYBG,_YYY,873,874
1105,WYBG,_YYY,1090,1091
1106,WYBG,_YYY,1118,1120
1107,WYBG,_YYY,1653,1654
1108,WYBG,_YYY,1678,1679
1109,PPPP,W__W,564,565
1110,PPPP,W__W,750,751
1111,WYBG,WY__,1710,1711
1112,WYBG,WY__,1718,1719
1113,AAAA,_R__,377,378
1114,AAAA,_R__,485,486
1115,AAAA,_R__,1749,1750
1116,WY__,W__G,1724,1725
1117,PPPP,W_BG,245,246
1118,PPPP,W_BG,497,498
1119,PPPP,W_BG,1608,1609
1120,PPPP,W_BG,1666,1667
1121,PPPP,W_BG,1779,1780
1122,WRGG,_YYY,49,50
1123,WRGG,_YYY,195,196
1124,WRGG,_YYY,197,198
1125,WRGG,_YYY,266,267
1126,WRGG,_YYY,1519,1520
1127,WRGG,_YYY,1585,1586
1128,WRGG,_YYY,1613,1614
1129,WRGG,_YYY,1664,1665
1130,WRGG,_YYY,1780,1781
1131,LLLL,WBWY,1652,1653
1132,LLLL,WBWY,1751,1752
1133,WGRB,WRWB,935,936
1134,WG_W,W_RG,796,797
1135,WG_W,W_RG,1605,1606
1136,JJJJ,WGYW,1136,1137
1137,JJJJ,WGYW,1177,1178
1138,WBGR,ZZZZ,262,263
1139,WY_R,W__G,51,52
1140,WY_R,W__G,205,207
1141,WY_R,W__G,272,273
1142,WY_R,W__G,287,288
1143,WY_R,W__G,1652,1653
1144,WY_R,W__G,1665,1666
1145,WY_R,W__G,1673,1674
1146,WY_R,W__G,1686,1687
1147,WYY_,W___,730,731
1148,WW__,ZZZZ,1076,1078
1149,WW__,ZZZZ,1089,1090
1150,WW__,ZZZZ,1392,1393
1151,WYWY,W_RG,25,27
1152,WYWY,W_RG,60,61
1153,WYWY,W_RG,98,99
1154,WYWY,W_RG,129,130
1155,WYWY,W_RG,454,455
1156,WYWY,W_RG,614,615
1157,WYWY,W_RG,802,803
1158,WYWY,W_RG,808,809
1159,WW__,WYWY,826,827
1160,WGWY,WY__,1671,1672
1161,WRWB,WWY_,1323,1324
1162,WRWB,WWY_,1365,1366
1163,WYY_,WY_G,89,90
1164,WYY_,WY_G,104,105
1165,WW__,W_W_,958,959
1166,WW__,W_W_,1002,1003
1167,WW__,W_W_,1056,1057
1168,WW__,W_W_,1061,1062
1169,HHHH,WGRB,1571,1572
1170,HHHH,WGRB,1591,1592
1171,HHHH,WGRB,1784,1785
1172,RRRR,_YYY,964,965
1173,RRRR,_YYY,1160,1161
1174,HHHH,XXXX,376,377
1175,FFFF,WGWY,847,848
1176,WRWB,W__G,1732,1733
1177,WRWB,W__G,1738,1739
1178,FFFF,WBYY,50,51
1179,FFFF,WBYY,55,56
1180,FFFF,WBYY,60,61
1181,FFFF,WBYY,111,112
1182,FFFF,WBYY,114,115
1183,FFFF,WBYY,116,117
1184,FFFF,WBYY,131,132
1185,FFFF,WBYY,217,218
1186,FFFF,WBYY,224,225
1187,FFFF,WBYY,227,228
1188,FFFF,WBYY,270,271
1189,FFFF,WBYY,275,276
1190,FFFF,WBYY,336,337
1191,WG__,WRWB,197,198
1192,WG__,WRWB,228,229
1193,WG__,WRWB,268,269
1194,WG__,WRWB,302,303
1195,WRR_,_WRR,933,934
1196,WRR_,_WRR,1116,1117
1197,WRR_,_WRR,1123,1124
1198,WRR_,_WRR,1126,1127
1199,WRR_,_WRR,1134,1135
1200,WYBG,W_BG,737,738
1201,WYBG,W_BG,796,797
1202,WG_W,_Y_B,796,797
1203,WG_W,_Y_B,827,828
1204,WG_W,_Y_B,859,860
1205,WG_W,_Y_B,874,875
1206,WG_W,_Y_B,906,907
1207,WG_W,_Y_B,942,943
1208,WG_W,_Y_B,944,945
1209,WG_W,_Y_B,955,956
1210,WG_W,_Y_B,989,990
1211,WG_W,_Y_B,1029,1030
1212,WG_W,_Y_B,1078,1079
1213,WG_W,_Y_B,1578,1579
1214,WG_W,_Y_B,1721,1723
1215,WG_W,_Y_B,1742,1743
1216,WG_W,_Y_B,1751,1752
1217,WYWY,WY__,13,14
1218,WYWY,WY__,19,20
1219,WYWY,WY__,39,40
1220,WYWY,WY__,58,59
1221,WYWY,WY__,228,229
1222,WYWY,WY__,238,239
1223,WYWY,WY__,1079,1080
1224,WRWB,WYRW,1745,1746
1225,WYYB,ZZZZ,260,261
1226,WYYB,ZZZZ,1059,1060
1227,WYYB,ZZZZ,1169,1170
1228,LLLL,QQQQ,46,47
1229,LLLL,QQQQ,69,70
1230,LLLL,QQQQ,118,119
1231,WYRW,W_RG,931,932
1232,WYRW,W_RG,1300,1301
1233,WRR_,WYWW,261,262
1234,WGGG,WG__,623,624
1235,WGGG,WG__,1395,1396
1236,W_RG,_YYY,12,13
1237,W_RG,_YYY,48,49
1238,W_RG,_YYY,65,66
1239,W_RG,_YYY,84,85
1240,W_RG,_YYY,111,112
1241,W_RG,_YYY,116,117
1242,W_RG,_YYY,263,264
1243,W_RG,_YYY,377,378
1244,WWY_,W_GY,133,134
1245,WWY_,W_GY,190,192
1246,WWY_,W_GY,212,213
1247,WWY_,W_GY,233,234
1248,WWY_,W_GY,1679,1680
1249,OOOO,XXXX,224,225
1250,OOOO,XXXX,240,241
1251,OOOO,XXXX,261,262
1252,OOOO,XXXX,305,306
1253,OOOO,XXXX,417,418
1254,OOOO,XXXX,505,506
1255,OOOO,XXXX,614,615
1256,OOOO,XXXX,621,622
1257,OOOO,XXXX,669,670
1258,OOOO,XXXX,800,801
1259,OOOO,XXXX,808,809
1260,OOOO,XXXX,817,818
1261,OOOO,XXXX,882,883
1262,OOOO,XXXX,1472,1473
1263,WRGG,WYRW,1553,1554
1264,WRGG,WYRW,1740,1741
1265,WRGG,WYRW,1750,1751
1266,WRGG,WYRW,1760,1761
1267,WW__,WY_R,1639,1640
1268,HHHH,WGG_,1694,1695
1269,RRRR,WRGG,7,8
1270,RRRR,WRGG,26,27
1271,RRRR,WRGG,40,41
1272,RRRR,WRGG,72,73
1273,RRRR,WRGG,269,271
1274,RRRR,WRGG,640,641
1275,RRRR,WRGG,648,649
1276,RRRR,WRGG,664,665
1277,RRRR,WRGG,760,761
1278,RRRR,WRGG,786,787
1279,RRRR,WRGG,816,817
1280,RRRR,WRGG,912,913
1281,WG_W,W_BG,1595,1596
1282,WG_W,W_BG,1634,1635
1283,WYWY,ZZZZ,446,447
1284,WYWY,ZZZZ,1323,1324
1285,WYWY,ZZZZ,1342,1343
1286,WYWY,ZZZZ,1367,1368
1287,WYWY,ZZZZ,1404,1405
1288,JJJJ,WY__,1072,1073
1289,JJJJ,WY__,1665,1666
1290,RRRR,WYWY,267,268
1291,RRRR,WYWY,291,292
1292,RRRR,WYWY,411,412
1293,RRRR,WYWY,447,448
1294,RRRR,WYWY,479,480
1295,RRRR,WYWY,485,486
1296,RRRR,WYWY,487,488
1297,RRRR,WYWY,501,502
1298,RRRR,WYWY,525,526
1299,RRRR,WYWY,563,564
1300,RRRR,WYWY,754,755
1301,RRRR,WYWY,801,802
1302,RRRR,WYWY,821,822
1303,RRRR,WYWY,904,906
1304,RRRR,WYWY,1083,1084
1305,RRRR,WYWY,1127,1128
1306,RRRR,WYWY,1132,1133
1307,RRRR,WYWY,1142,1143
1308,RRRR,WYWY,1147,1148
1309,RRRR,WYWY,1193,1194
1310,RRRR,WYWY,1241,1242
1311,RRRR,WYWY,1277,1279
1312,RRRR,WYWY,1361,1362
1313,RRRR,WYWY,1389,1390
1314,RRRR,WYWY,1406,1407
1315,RRRR,WYWY,1549,1551
1316,WWGY,W_WG,212,213
1317,WWGY,W_WG,327,328
1318,WWGY,W_WG,1228,1229
1319,WYRW,ZZZZ,217,218
1320,WYRW,ZZZZ,930,931
1321,WYRW,ZZZZ,1402,1403
1322,WG__,WWGY,372,373
1323,WG__,WWGY,409,410
1324,AAAA,WBGW,385,386
1325,AAAA,WBGW,493,494
1326,WGRB,WWGY,473,474
1327,WGRB,WWGY,810,811
1328,WGRB,WWGY,865,866
1329,WGRB,WWGY,876,877
1330,WGRB,WWGY,921,922
1331,WGRB,WWGY,927,928
1332,WGRB,WWGY,1565,1566
1333,WGRB,WWGY,1608,1609
1334,WBYY,XXXX,372,373
1335,FFFF,WYYR,854,855
1336,FFFF,WYYR,866,867
1337,WGWY,WRWB,1271,1272
1338,JJJJ,WG_W,1158,1159
1339,JJJJ,WG_W,1176,1177
1340,WG_W,WW__,84,85
1341,WG_W,WW__,111,112
1342,WG_W,WW__,133,134
1343,WG_W,WW__,136,137
1344,WG_W,WW__,204,205
1345,WG_W,WW__,237,238
1346,WG_W,WW__,816,817
1347,WG_W,WW__,819,821
1348,WG_W,WW__,1195,1196
1349,WG_W,WW__,1231,1232
1350,WBYY,WWGY,506,507
1351,WBYY,WWGY,510,511
1352,WBYY,WWGY,550,551
1353,WBYY,WWGY,1536,1537
1354,WBYY,WWGY,1571,1572
1355,WBYY,WWGY,1586,1587
1356,WBYY,WWGY,1592,1593
1357,LLLL,_Y_B,798,799
1358,LLLL,_Y_B,801,802
1359,LLLL,_Y_B,836,837
1360,LLLL,_Y_B,917,918
1361,LLLL,_Y_B,922,923
1362,LLLL,_Y_B,1583,1584
1363,LLLL,_Y_B,1749,1750
1364,WRGG,WYWY,11,12
1365,WRGG,WYWY,89,90
1366,WRGG,WYWY,105,106
1367,WRGG,WYWY,111,112
1368,WRGG,WYWY,133,134
1369,WRGG,WYWY,135,136
1370,WRGG,WYWY,172,173
1371,WRGG,WYWY,984,985
1372,WRGG,WYWY,1002,1003
1373,WRGG,WYWY,1270,1271
1374,WRGG,WYWY,1316,1317
1375,WRGG,WYWY,1352,1353
1376,WRGG,WYWY,1372,1373
1377,WRGG,WYWY,1590,1591
1378,WRGG,WYWY,1603,1604
1379,WRGG,WYWY,1655,1656
1380,WRGG,WYWY,1658,1659
1381,WYY_,ZZZZ,133,134
1382,WYY_,ZZZZ,136,137
1383,WYY_,ZZZZ,173,174
1384,WWRY,_WRR,1152,1153
1385,WWRY,_WRR,1170,1171
1386,WWRY,_WRR,1196,1197
1387,WWRY,_WRR,1213,1214
1388,WRWB,WY_R,1600,1601
1389,OOOO,WY_G,234,235
1390,WGWY,WW__,1093,1094
1391,QQQQ,WG_W,98,99
1392,QQQQ,WG_W,127,129
1393,WW_W,W_RG,612,613
1394,WW_W,W_RG,1575,1576
1395,AAAA,W_WG,322,323
1396,PPPP,W_RG,452,453
1397,WWGY,W___,1641,1642
1398,HHHH,WBYY,846,847
1399,HHHH,WBYY,952,953
1400,HHHH,WBYY,966,967
1401,HHHH,WBYY,975,976
1402,HHHH,WBYY,1045,1046
1403,HHHH,WBYY,1091,1092
1404,HHHH,WBYY,1146,1147
1405,HHHH,WBYY,1377,1378
1406,HHHH,WBYY,1403,1404
1407,HHHH,WBYY,1408,1409
1408,HHHH,WBYY,1465,1466
1409,HHHH,WBYY,1517,1518
1410,WYG_,ZZZZ,214,215
1411,WYG_,ZZZZ,508,509
1412,WYG_,ZZZZ,537,538
1413,QQQQ,WRGG,37,38
1414,QQQQ,WRGG,71,72
1415,WGYW,WG__,389,390
1416,WBWY,WYRW,1725,1726
1417,WBWY,WYRW,1750,1751
1418,OOOO,WW__,872,873
1419,OOOO,WW__,886,887
1420,WGGY,WG__,935,936
1421,WGGY,WG__,994,995
1422,WGGY,WG__,1281,1282
1423,WYRW,WY_G,1293,1294
1424,WYYR,_R__,128,129
1425,WYYR,_R__,149,150
1426,WYYR,_R__,888,889
1427,WYYR,_R__,926,927
1428,WYYR,_R__,1627,1628
1429,W__W,_YYY,1034,1035
1430,W__W,_YYY,1225,1226
1431,WGG_,ZZZZ,524,525
1432,WGG_,ZZZZ,1260,1261
1433,WGG_,ZZZZ,1278,1279
1434,WGG_,ZZZZ,1312,1313
1435,WGG_,ZZZZ,1433,1434
1436,WGG_,ZZZZ,1475,1476
1437,WYBG,_WRR,11,12
1438,WYBG,_WRR,16,17
1439,WYBG,_WRR,74,75
1440,WYBG,_WRR,90,91
1441,WYBG,_WRR,92,93
1442,WYBG,_WRR,488,490
1443,WYBG,_WRR,1158,1159
1444,FFFF,WW__,291,292
1445,FFFF,WW__,822,823
1446,FFFF,WW__,1122,1123
1447,FFFF,WW__,1416,1417
1448,FFFF,WW__,1494,1495
1449,WW__,_Y_B,795,796
1450,WW__,_Y_B,811,812
1451,WW__,_Y_B,821,822
1452,WW__,_Y_B,1557,1558
1453,WW__,_Y_B,1563,1564
1454,WW__,_Y_B,1565,1566
1455,WW__,_Y_B,1587,1588
1456,WW__,_Y_B,1595,1596
1457,WW__,_Y_B,1612,1613
1458,WW__,_Y_B,1745,1746
1459,WW__,_Y_B,1750,1751
1460,_YYY,_Y_B,1674,1675
1461,_YYY,_Y_B,1680,1681
1462,_YYY,_Y_B,1717,1718
1463,PPPP,XXXX,879,880
1464,PPPP,XXXX,1478,1479
1465,WYRW,WYYB,105,106
1466,WYRW,WYYB,614,615
1467,WYRW,WYYB,639,640
1468,WYRW,WYYB,825,826
1469,WYRW,WYYB,850,851
1470,WYRW,WYYB,906,907
1471,WYRW,WYYB,1064,1065
1472,WBGW,ZZZZ,239,240
1473,WBGW,ZZZZ,337,338
1474,WBGW,ZZZZ,1133,1134
1475,WYBG,W__G,989,990
1476,WYBG,W__G,1716,1717
1477,WYBG,W__G,1721,1722
1478,WYBG,W__G,1742,1743
1479,WYBG,W__G,1753,1754
1480,WYBG,W__G,1755,1756
1481,WGGW,W_RG,1687,1688
1482,WGGW,W_RG,1783,1784
1483,WBGW,WGYW,928,929
1484,WBGW,WGYW,943,944
1485,WBGW,WGYW,950,951
1486,WBGW,WGYW,1090,1091
1487,WBGW,WGYW,1178,1179
1488,WBGW,WGYW,1192,1193
1489,WBGW,WGYW,1202,1203
1490,WGYW,ZZZZ,1099,1100
1491,WGYW,ZZZZ,1131,1132
1492,WGYW,ZZZZ,1149,1150
1493,WG__,WRGG,239,240
1494,WG__,WRGG,244,245
1495,WG__,WRGG,264,265
1496,WGGY,W_RG,1773,1774
1497,HHHH,W_BG,1726,1727
1498,HHHH,W_BG,1735,1736
1499,HHHH,W_BG,1738,1739
1500,WWR_,W_W_,210,211
1501,WWR_,W_W_,235,236
1502,HHHH,WYYR,1606,1607
1503,WY__,W_RG,17,18
1504,WY__,W_RG,34,35
1505,WY__,W_RG,36,37
1506,WY__,W_RG,73,74
1507,WY__,W_RG,244,245
1508,WY__,W_RG,452,453
1509,WY__,W_RG,1606,1607
1510,WGWY,WY_R,1671,1672
1511,FFFF,WW_W,578,579
1512,FFFF,WW_W,841,842
1513,W_RG,ZZZZ,502,503
1514,W_RG,ZZZZ,926,927
1515,W_RG,ZZZZ,1239,1240
1516,WGYW,WY__,216,217
1517,WGYW,WY__,230,231
1518,WGYW,WY__,257,258
1519,WGYW,WY__,265,266
1520,WGYW,WY__,407,408
1521,WWGY,_R__,507,508
1522,WWGY,_R__,512,513
1523,WWGY,_R__,552,553
1524,WWGY,_R__,1602,1603
1525,OOOO,WGG_,537,538
1526,OOOO,WGG_,557,558
1527,OOOO,WGG_,1207,1208
1528,WG_W,_YYY,1593,1595
1529,WG_W,_YYY,1641,1642
1530,WG_W,_YYY,1644,1645
1531,AAAA,JJJJ,917,918
1532,AAAA,JJJJ,1405,1406
1533,AAAA,JJJJ,1649,1650
1534,WGGW,XXXX,1399,1400
1535,WGRB,WY__,1081,1082
1536,WGRB,WY__,1138,1139
1537,WGRB,WY__,1140,1141
1538,FFFF,_Y_B,798,800
1539,FFFF,_Y_B,816,817
1540,FFFF,_Y_B,824,825
1541,FFFF,_Y_B,1556,1557
1542,FFFF,_Y_B,1559,1560
1543,FFFF,_Y_B,1754,1755
1544,FFFF,_Y_B,1777,1778
1545,FFFF,_Y_B,1787,1788
1546,FFFF,_Y_B,1793,1794
1547,HHHH,WYRW,125,126
1548,HHHH,WYRW,170,171
1549,HHHH,WYRW,239,240
1550,HHHH,WYRW,242,243
1551,HHHH,WYRW,357,358
1552,HHHH,WYRW,529,530
1553,HHHH,WYRW,1697,1698
1554,WG_W,WYG_,1668,1669
1555,WG_W,WYG_,1683,1684
1556,WG_W,WYG_,1747,1748
1557,WWGY,W_GY,344,345
1558,EEEE,WW__,1100,1101
1559,WW_W,WYWY,137,138
1560,WBGG,WYRW,616,617
1561,WWGY,W_RG,875,876
1562,WWGY,W_RG,891,892
1563,WWGY,W_RG,1629,1630
1564,WWGY,ZZZZ,1099,1100
1565,ZZZZ,_R__,259,260
1566,PPPP,WY_G,233,234
1567,PPPP,WY_G,235,236
1568,PPPP,WY_G,247,248
1569,PPPP,WY_G,1264,1265
1570,WGGW,WRWB,701,702
1571,WGGW,WRWB,719,721
1572,WGGW,WRWB,728,729
1573,QQQQ,WRR_,1398,1399
1574,QQQQ,WRR_,1608,1609
1575,WGRB,ZZZZ,392,393
1576,WGRB,ZZZZ,398,399
1577,WGRB,ZZZZ,453,454
1578,WGRB,ZZZZ,461,462
1579,WGRB,ZZZZ,481,482
1580,WGRB,ZZZZ,487,488
1581,WGRB,ZZZZ,500,501
1582,WGRB,ZZZZ,1365,1366
1583,WGRB,ZZZZ,1655,1656
1584,WBYY,WYYR,1105,1106
1585,WBYY,WYYR,1580,1581
1586,WWGY,WYYR,1319,1320
1587,WWGY,WYYR,1345,1346
1588,WWGY,WYYR,1562,1563
1589,WG__,WYG_,263,264
1590,WG__,WYG_,417,418
1591,WG_W,WYBG,1714,1715
1592,WGWY,WWGY,461,462
1593,WGWY,WWGY,854,855
1594,WGWY,WWGY,869,870
1595,WYRW,W_GY,1288,1289
1596,HHHH,W___,1713,1714
1597,HHHH,W___,1747,1748
1598,HHHH,W___,1755,1756
1599,HHHH,W___,1772,1773
1600,W__G,_WRR,984,985
1601,W__G,_WRR,1115,1116
1602,W__G,_WRR,1117,1118
1603,W__G,_WRR,1125,1126
1604,W__G,_WRR,1129,1130
1605,W__G,_WRR,1255,1256
1606,W__G,_WRR,1260,1261
1607,W__G,_WRR,1266,1267
1608,W__G,_WRR,1279,1280
1609,W__G,_WRR,1298,1299
1610,W__G,_WRR,1357,1358
1611,W__G,_WRR,1551,1552
1612,W__G,_WRR,1657,1658
1613,HHHH,_R__,364,365
1614,HHHH,_R__,517,518
1615,HHHH,_R__,1004,1005
1616,HHHH,_R__,1574,1575
