,ID1,ID2,start_time,end_time
673,GWRG,WRRY,607.0,607.0
674,GWRG,WRRY,658.0,658.0
675,GWRG,WRRY,1220.0,1220.0
676,GWRG,WRRY,1298.0,1298.0
677,GBGW,____pale,1213.0,1213.0
678,GBGW,____pale,1214.0,1214.0
679,GBGW,____pale,1232.0,1232.0
680,GBGW,____pale,1247.0,1247.0
681,_WWW,____corner,821.0,821.0
682,WGBB,YYGW,1304.0,1304.0
683,GGGR,YYGGright,870.0,870.0
684,GGGR,YYGGright,871.0,871.0
685,GGGR,YYGGright,1005.0,1005.0
686,GGGR,YYGGright,1006.0,1006.0
687,GGGR,YYGGright,1149.0,1149.0
688,GGGR,YYGGright,1197.0,1197.0
689,GGGR,YYGGright,1240.0,1240.0
690,G_R_,_WYW,1160.0,1160.0
691,Y_WY,_W__,803.0,803.0
692,Y_WY,_W__,860.0,860.0
693,Y_WY,_W__,980.0,980.0
694,Y_WY,_W__,1136.0,1136.0
695,Y_WY,_W__,1149.0,1149.0
696,Y_WY,_W__,1179.0,1179.0
697,Y_WY,_W__,1180.0,1180.0
698,Y_WY,_W__,1210.0,1210.0
699,Y_WY,_W__,1393.0,1393.0
700,YWWW,YYGGmid,783.0,783.0
701,YWWW,YYGGmid,789.0,789.0
702,YWWW,YYGGmid,808.0,808.0
703,GGRR,GR__,424.0,424.0
704,GGRR,GR__,436.0,436.0
705,GGW_,_W_Y,1206.0,1206.0
706,GGWY,_WWY,908.0,908.0
707,GWRG,GY__,600.0,600.0
708,GWRG,GY__,601.0,601.0
709,GWRG,GY__,750.0,750.0
710,GWRG,GY__,817.0,817.0
711,GWRG,GY__,960.0,960.0
712,GWRG,GY__,1074.0,1074.0
713,RWGY,_WGG,979.0,979.0
714,RWGY,_WGG,989.0,989.0
715,RWGY,_WGG,992.0,992.0
716,RWGY,_WGG,1000.0,1000.0
717,RWGY,_WGG,1008.0,1008.0
718,GGWY,Y___,1192.0,1192.0
719,G_R_,WGGB,904.0,904.0
720,G_R_,WGGB,919.0,919.0
721,G_R_,WGGB,1314.0,1314.0
722,GYGG,_WWW,1009.0,1009.0
723,GYGG,_WWW,1229.0,1229.0
724,GYGG,_WWW,1326.0,1326.0
725,GYGG,_WWW,1334.0,1334.0
726,G_GW,____topleft,283.0,283.0
727,G_GW,____topleft,291.0,291.0
728,G_GW,____topleft,1374.0,1374.0
729,WG_R,WRR_,95.0,95.0
730,WG_R,WRR_,566.0,566.0
731,GRYY,YYGG,1137.0,1137.0
732,GRYY,YYGG,1175.0,1175.0
733,WRRY,YYRB,527.0,527.0
734,WRRY,YYRB,568.0,568.0
735,WRRY,YYRB,572.0,572.0
736,GR__,WYGG,1301.0,1301.0
737,GR__,WYGG,1304.0,1304.0
738,G_R_,WRWR,1320.0,1320.0
739,YYGGright,YY_R,946.0,946.0
740,YYGGright,YY_R,1186.0,1186.0
741,YYGGright,YY_R,1193.0,1193.0
742,YYGGright,YY_R,1404.0,1404.0
743,RWWG,WGBB,1401.0,1401.0
744,RWWG,WGBB,1438.0,1438.0
745,RWGY,WRBB,966.0,966.0
746,YGWW,____right,1315.0,1315.0
747,GYYY,____topleft,40.0,40.0
748,GRBR,____bm,815.0,815.0
749,GRBR,____bm,873.0,873.0
750,GRBR,____bm,1095.0,1095.0
751,GBGR,YYRB,1238.0,1238.0
752,GBGR,YYRB,1255.0,1255.0
753,GGGG,GGYW,1052.0,1052.0
754,GGGG,GGYW,1070.0,1070.0
755,G___,YYGG,1201.0,1201.0
756,_Y__,__BB,1125.0,1125.0
757,_Y__,__BB,1126.0,1126.0
758,GBGW,WBYG,1090.0,1090.0
759,GBGW,WBYG,1093.0,1093.0
760,GBGW,WBYG,1103.0,1103.0
761,GBGW,WBYG,1104.0,1104.0
762,GBGW,WBYG,1121.0,1121.0
763,GBGW,WBYG,1160.0,1160.0
764,GBGW,WBYG,1161.0,1161.0
765,GBGW,WBYG,1170.0,1170.0
766,GBGW,WBYG,1294.0,1294.0
767,WBGW,WYGG,949.0,949.0
768,WBGW,WYGG,991.0,991.0
769,WBGW,WYGG,998.0,998.0
770,GGGG,GGWY,1262.0,1262.0
771,G_W_,WYGG,1406.0,1406.0
772,WBYG,____pale,1238.0,1238.0
773,WBYG,____pale,1267.0,1267.0
774,WBYG,____pale,1310.0,1310.0
775,WBYG,____pale,1357.0,1357.0
776,GGRY,____brood,1212.0,1212.0
777,____bot,____corner,875.0,875.0
778,_W__,____topleft,155.0,155.0
779,_W__,____topleft,158.0,158.0
780,_W__,____topleft,170.0,170.0
781,_W__,____topleft,416.0,416.0
782,_W__,____topleft,420.0,420.0
783,_W__,____topleft,1020.0,1020.0
784,_W__,____topleft,1031.0,1031.0
785,GBGR,_WGG,1373.0,1373.0
786,WGGB,____bm,1259.0,1259.0
787,YWWW,__W_,831.0,831.0
788,YWWW,__W_,1120.0,1120.0
789,WBGG,YYGW,1318.0,1318.0
790,Y_WY,__W_,528.0,528.0
791,GR__,_W__,1152.0,1152.0
792,GR__,_W__,1308.0,1308.0
793,GR__,_W__,1310.0,1310.0
794,GR__,_W__,1380.0,1380.0
795,GR__,_W__,1395.0,1395.0
796,GR__,_W__,1409.0,1409.0
797,GR_Y2,YGWW,1415.0,1415.0
798,GR_Y2,YGWW,1437.0,1437.0
799,GRGY,Q,1022.0,1022.0
800,GRGY,Q,1030.0,1030.0
801,RWGY,WGBB,931.0,931.0
802,RWGY,WGBB,945.0,945.0
803,GGWY,____almost,1249.0,1249.0
804,GGWY,____almost,1258.0,1258.0
805,GGWY,____almost,1298.0,1298.0
806,GRWG,YYYY,58.0,58.0
807,YYGG,_WYG,1069.0,1069.0
808,YYGG,_WYG,1208.0,1208.0
809,WR__,____pale,1151.0,1151.0
810,WR__,____pale,1163.0,1163.0
811,WR__,____pale,1170.0,1170.0
812,WRRY,WR__,833.0,833.0
813,WRRY,WR__,844.0,844.0
814,WGGB,WG_R,1250.0,1250.0
815,WG_R,WRWR,1312.0,1312.0
816,WGGB,WRWR,1411.0,1411.0
817,GY__,_WWY,1364.0,1364.0
818,GGRR,Y__W,1034.0,1034.0
819,GGRR,Y__W,1350.0,1350.0
820,WRRY,__W_,1400.0,1400.0
821,WRRY,__W_,1425.0,1425.0
822,Q,WRRY,1075.0,1075.0
823,Q,WRRY,1077.0,1077.0
824,Q,WRRY,1159.0,1159.0
825,Q,WRRY,1160.0,1160.0
826,Q,WRRY,1256.0,1256.0
827,GWRG,YWW_,568.0,568.0
828,GWRG,YWW_,570.0,570.0
829,GG_W,_R__,986.0,986.0
830,GG_W,_R__,1287.0,1287.0
831,GG_W,_R__,1438.0,1438.0
832,GGGG,WYGG,1123.0,1123.0
833,RWGY,YGWW,1187.0,1187.0
834,RWGY,YGWW,1255.0,1255.0
835,GGRR,WG_R,23.0,23.0
836,GGRR,WG_R,34.0,34.0
837,GGRR,WG_R,693.0,693.0
838,GGRR,WG_R,844.0,844.0
839,GGRR,WG_R,904.0,904.0
840,GGWY,WRRY,1026.0,1026.0
841,GGWY,WRRY,1066.0,1066.0
842,GGWY,WRRY,1077.0,1077.0
843,GRWG,WRRY,861.0,861.0
844,GRWG,WRRY,875.0,875.0
845,GRWG,WRRY,891.0,891.0
846,GRWG,WRRY,983.0,983.0
847,Y_WY,____topleft,358.0,358.0
848,Y_WY,____topleft,1047.0,1047.0
849,Y_WY,____topleft,1211.0,1211.0
850,GRWG,WRWR,210.0,210.0
851,GRWG,WRWR,246.0,246.0
852,GRWG,WRWR,261.0,261.0
853,GRWG,WRWR,272.0,272.0
854,GRWG,WRWR,960.0,960.0
855,__BB,____bm,808.0,808.0
856,WG_R,____bm,1248.0,1248.0
857,WG_R,____bm,1266.0,1266.0
858,WG_R,____bm,1333.0,1333.0
859,GGW_,YY__,842.0,842.0
860,GBGR,YYGG,5.0,5.0
861,_W_Y,____right,1110.0,1110.0
862,_W__,__W_,230.0,230.0
863,_W__,__W_,260.0,260.0
864,_W__,__W_,264.0,264.0
865,_W__,__W_,831.0,831.0
866,_W__,__W_,841.0,841.0
867,GRWG,Q,962.0,962.0
868,GRWG,G_R_,11.0,11.0
869,GRWG,G_R_,14.0,14.0
870,GRWG,G_R_,28.0,28.0
871,GRWG,G_R_,35.0,35.0
872,GRWG,G_R_,352.0,352.0
873,GRWG,G_R_,890.0,890.0
874,GRWG,G_R_,935.0,935.0
875,GGYW,WGWB,1064.0,1064.0
876,GGYW,WGWB,1067.0,1067.0
877,GGYW,WGWB,1252.0,1252.0
878,GGYW,WGWB,1262.0,1262.0
879,GGYW,WGWB,1265.0,1265.0
880,GGYW,WGWB,1290.0,1290.0
881,GGYW,WGWB,1294.0,1294.0
882,GGYW,WGWB,1415.0,1415.0
883,WWBG,____bm,1311.0,1311.0
884,GGRR,____topleft,41.0,41.0
885,GGRR,____topleft,390.0,390.0
886,GGRR,____topleft,1233.0,1233.0
887,GGRR,____topleft,1290.0,1290.0
888,GGW_,YYRG,772.0,772.0
889,GGW_,YYRG,773.0,773.0
890,GGW_,YYRG,801.0,801.0
891,GGW_,YYRG,803.0,803.0
892,GGW_,YYRG,812.0,812.0
893,YYGG,____brood,812.0,812.0
894,YYGG,____brood,813.0,813.0
895,YYGG,____brood,824.0,824.0
896,YYGG,____brood,825.0,825.0
897,YYGG,____brood,860.0,860.0
898,_W__,____pale,1176.0,1176.0
899,RWGY,WYGG,1000.0,1000.0
900,RWGY,WYGG,1033.0,1033.0
901,RWGY,WYGG,1044.0,1044.0
902,RWGY,WYGG,1137.0,1137.0
903,RWGY,WYGG,1148.0,1148.0
904,WGWB,_Y__,845.0,845.0
905,WGWB,_Y__,846.0,846.0
906,GGWY,_W__,1231.0,1231.0
907,_R__,_WWY,890.0,890.0
908,_R__,_WWY,1026.0,1026.0
909,_R__,_WWY,1031.0,1031.0
910,_R__,_WWY,1079.0,1079.0
911,_R__,_WWY,1097.0,1097.0
912,_R__,_WWY,1115.0,1115.0
913,_R__,_WWY,1212.0,1212.0
914,GRWG,WRBB,79.0,79.0
915,YWGW,Y_WY,59.0,59.0
916,YWGW,Y_WY,73.0,73.0
917,YWGW,Y_WY,170.0,170.0
918,YWGW,Y_WY,223.0,223.0
919,YWGW,Y_WY,300.0,300.0
920,YWGW,Y_WY,304.0,304.0
921,WBGW,____almost,1114.0,1114.0
922,WBGW,____almost,1120.0,1120.0
923,WBGW,____almost,1224.0,1224.0
924,____corner,____pale,910.0,910.0
925,____corner,____pale,912.0,912.0
926,WYGG,_WGG,913.0,913.0
927,WYGG,_WGG,990.0,990.0
928,WYGG,_WGG,998.0,998.0
929,WYGG,_WGG,1013.0,1013.0
930,WYGG,_WGG,1016.0,1016.0
931,WYGG,_WGG,1040.0,1040.0
932,WYGG,_WGG,1046.0,1046.0
933,Q,____pale,1032.0,1032.0
934,Q,____pale,1034.0,1034.0
935,Q,____pale,1037.0,1037.0
936,Q,____pale,1070.0,1070.0
937,YWWW,_WWY,696.0,696.0
938,YWWW,_WWY,1022.0,1022.0
939,YWWW,_WWY,1114.0,1114.0
940,GBGR,____brood,1158.0,1158.0
941,GGRY,YYGG,1047.0,1047.0
942,GGRY,YYGG,1049.0,1049.0
943,GGRY,YYGG,1387.0,1387.0
944,YGWW,_WYG,1298.0,1298.0
945,YGWW,_WYG,1377.0,1377.0
946,YGWW,_WYG,1382.0,1382.0
947,YGWW,_WYG,1391.0,1391.0
948,G_R_,____pale,1156.0,1156.0
949,YGWW,____topleft,378.0,378.0
950,_WYW,____pale,1151.0,1151.0
951,_WYW,____pale,1153.0,1153.0
952,_WYW,____pale,1154.0,1154.0
953,WGWB,WYGG,897.0,897.0
954,WGWB,WYGG,1048.0,1048.0
955,WGWB,WYGG,1051.0,1051.0
956,WBGW,WRBB,1324.0,1324.0
957,WBGW,WRBB,1367.0,1367.0
958,_WWY,____pale,927.0,927.0
959,_WWY,____pale,945.0,945.0
960,WRBB,YWWW,716.0,716.0
961,WRBB,YWWW,722.0,722.0
962,_WGG,_W__,1160.0,1160.0
963,_WGG,_W__,1240.0,1240.0
964,_WGG,_W__,1254.0,1254.0
965,GGWY,GWRG,1040.0,1040.0
966,GGWY,GWRG,1047.0,1047.0
967,GGWY,GWRG,1048.0,1048.0
968,GGWY,GWRG,1052.0,1052.0
969,GR_Y2,Y___,909.0,909.0
970,G_GW,_W__,502.0,502.0
971,G_GW,_W__,861.0,861.0
972,G_GW,_W__,897.0,897.0
973,G_GW,_W__,1220.0,1220.0
974,_WWY,__W_,1110.0,1110.0
975,GR_Y2,Q,942.0,942.0
976,GR_Y2,Q,990.0,990.0
977,GR_Y2,Q,1000.0,1000.0
978,GR_Y2,Q,1078.0,1078.0
979,GR_Y2,Q,1079.0,1079.0
980,GR_Y2,Q,1084.0,1084.0
981,G_R_,YYYY,420.0,420.0
982,GR_Y2,YYRB,1372.0,1372.0
983,GR_Y2,YYRB,1374.0,1374.0
984,GR_Y2,YYRB,1404.0,1404.0
985,GR_Y2,YYRB,1405.0,1405.0
986,GR_Y2,YYRB,1414.0,1414.0
987,GR_Y2,YYRB,1429.0,1429.0
988,GGWW,YY__,1000.0,1000.0
989,GGWW,YY__,1041.0,1041.0
990,GGWW,YY__,1058.0,1058.0
991,GGWW,YY__,1059.0,1059.0
992,WRWR,____brood,93.0,93.0
993,YGWW,YYRB,1413.0,1413.0
994,YGWW,YYRB,1432.0,1432.0
995,YGWW,YYRB,1434.0,1434.0
996,YYGGmid,_WGG,1200.0,1200.0
997,YYGGmid,_WGG,1204.0,1204.0
998,YYGGmid,_WGG,1226.0,1226.0
999,YYGGmid,_WGG,1235.0,1235.0
1000,YYGGmid,_WGG,1285.0,1285.0
1001,GGW_,_WYG,821.0,821.0
1002,GGW_,_WYG,837.0,837.0
1003,GGW_,_WYG,1054.0,1054.0
1004,GGRR,G_GW,66.0,66.0
1005,GGRR,G_GW,443.0,443.0
1006,GGRR,G_GW,497.0,497.0
1007,GGRR,G_GW,1017.0,1017.0
1008,GGRR,G_GW,1060.0,1060.0
1009,GGRR,G_GW,1063.0,1063.0
1010,GGRR,G_GW,1072.0,1072.0
1011,GGRR,G_GW,1074.0,1074.0
1012,GGRR,G_GW,1309.0,1309.0
1013,GGRR,G_GW,1375.0,1375.0
1014,Y_WY,____pale,567.0,567.0
1015,Y_WY,____pale,568.0,568.0
1016,Y_WY,____pale,630.0,630.0
1017,GR_Y2,YGWY,1315.0,1315.0
1018,GR_Y2,YGWY,1356.0,1356.0
1019,GR_Y2,YGWY,1430.0,1430.0
1020,GR_Y2,YGWY,1435.0,1435.0
1021,GR_Y2,YGWY,1438.0,1438.0
1022,Q,____brood,1151.0,1151.0
1023,Q,RWGY,1306.0,1306.0
1024,Q,RWGY,1308.0,1308.0
1025,GGW_,_Y__,782.0,782.0
1026,GGW_,_Y__,793.0,793.0
1027,GGW_,_Y__,794.0,794.0
1028,GGW_,_Y__,801.0,801.0
1029,GGW_,_Y__,802.0,802.0
1030,GGW_,_Y__,852.0,852.0
1031,GGW_,_Y__,853.0,853.0
1032,GGW_,_Y__,860.0,860.0
1033,WRR_,YWGW,584.0,584.0
1034,YYYY,_R__,597.0,597.0
1035,GGYW,G___,1393.0,1393.0
1036,GGW_,YY_W,1156.0,1156.0
1037,GGW_,YY_W,1222.0,1222.0
1038,GGW_,YY_W,1334.0,1334.0
1039,_R__,____brood,998.0,998.0
1040,_R__,____brood,1190.0,1190.0
1041,_R__,____brood,1376.0,1376.0
1042,GGYW,RWWG,1019.0,1019.0
1043,GRWG,____corner,906.0,906.0
1044,GRWG,____corner,1000.0,1000.0
1045,GRWG,____corner,1240.0,1240.0
1046,GRWG,____corner,1280.0,1280.0
1047,GRWG,____corner,1306.0,1306.0
1048,GBGR,GGWY,1032.0,1032.0
1049,GBGR,GGWY,1033.0,1033.0
1050,GBGR,GGWY,1060.0,1060.0
1051,GBGR,GGWY,1088.0,1088.0
1052,WRWR,YYGGmid,737.0,737.0
1053,WRWR,YYGGmid,811.0,811.0
1054,WRWR,YYGGmid,818.0,818.0
1055,GBG_,WGWB,1227.0,1227.0
1056,GBG_,WGWB,1236.0,1236.0
1057,GBG_,WGWB,1250.0,1250.0
1058,GBG_,WGWB,1291.0,1291.0
1059,GBG_,WGWB,1305.0,1305.0
1060,GBG_,WGWB,1325.0,1325.0
1061,WRRY,YWW_,703.0,703.0
1062,WRRY,YWW_,704.0,704.0
1063,WRRY,YWW_,992.0,992.0
1064,WRRY,YWW_,1080.0,1080.0
1065,WRRY,YWW_,1081.0,1081.0
1066,WRRY,YWW_,1088.0,1088.0
1067,WRRY,YWW_,1100.0,1100.0
1068,WRRY,YWW_,1109.0,1109.0
1069,WRRY,YWW_,1235.0,1235.0
1070,G_R_,____topleft,41.0,41.0
1071,GYGG,_Y__,848.0,848.0
1072,GYGG,_Y__,886.0,886.0
1073,GYGG,_Y__,1038.0,1038.0
1074,GYGG,_Y__,1053.0,1053.0
1075,GG_W,WR__,980.0,980.0
1076,GG_W,WR__,1037.0,1037.0
1077,GG_W,WR__,1298.0,1298.0
1078,GG_W,WR__,1312.0,1312.0
1079,_WGG,____bm,1276.0,1276.0
1080,GGWW,WGWB,856.0,856.0
1081,GR_Y2,G_R_,1081.0,1081.0
1082,G_GW,Y__W,53.0,53.0
1083,G_GW,Y__W,134.0,134.0
1084,G_GW,Y__W,294.0,294.0
1085,G_GW,Y__W,360.0,360.0
1086,G_GW,Y__W,372.0,372.0
1087,G_GW,Y__W,405.0,405.0
1088,G_GW,Y__W,448.0,448.0
1089,G_GW,Y__W,1033.0,1033.0
1090,G_GW,Y__W,1044.0,1044.0
1091,GRWG,YGWW,897.0,897.0
1092,_WGG,____topleft,1118.0,1118.0
1093,_WGG,____topleft,1119.0,1119.0
1094,_WGG,____topleft,1262.0,1262.0
1095,_WGG,____topleft,1272.0,1272.0
1096,GWRG,____brood,1118.0,1118.0
1097,GWRG,____brood,1369.0,1369.0
1098,YYWR,____pale,1245.0,1245.0
1099,YYWR,____pale,1248.0,1248.0
1100,YYWR,____pale,1275.0,1275.0
1101,YYWR,____pale,1286.0,1286.0
1102,YYWR,____pale,1309.0,1309.0
1103,YYWR,____pale,1354.0,1354.0
1104,GGWY,_WYW,1170.0,1170.0
1105,GGWY,_WYW,1411.0,1411.0
1106,GGWY,_WYW,1434.0,1434.0
1107,YWWW,_WYW,1054.0,1054.0
1108,_Y__,____corner,824.0,824.0
1109,_Y__,____corner,851.0,851.0
1110,_Y__,____corner,865.0,865.0
1111,_Y__,____corner,872.0,872.0
1112,YYGGright,__BB,1091.0,1091.0
1113,YYGGright,__BB,1101.0,1101.0
1114,YYGGright,__BB,1102.0,1102.0
1115,YYGGright,__BB,1109.0,1109.0
1116,YWWW,Y_WY,857.0,857.0
1117,WGBB,_WYW,1121.0,1121.0
1118,GGWY,YY_W,1156.0,1156.0
1119,GGWY,YY_W,1333.0,1333.0
1120,GGWY,YY_W,1438.0,1438.0
1121,G_W_,_WGG,1157.0,1157.0
1122,G_W_,_WGG,1167.0,1167.0
1123,GGGG,_WYW,1359.0,1359.0
1124,GGGG,_WYW,1360.0,1360.0
1125,GGGG,_WYW,1368.0,1368.0
1126,_R__,____pale,976.0,976.0
1127,_R__,____pale,1025.0,1025.0
1128,_R__,____pale,1158.0,1158.0
1129,GY__,YYY_,996.0,996.0
1130,GY__,YYY_,998.0,998.0
1131,GY__,YYY_,1128.0,1128.0
1132,GY__,YYY_,1135.0,1135.0
1133,WBGW,_W_Y,1273.0,1273.0
1134,WBGW,_W_Y,1426.0,1426.0
1135,GGWW,GG_W,869.0,869.0
1136,GGWW,GG_W,884.0,884.0
1137,GGWW,GG_W,885.0,885.0
1138,GGWW,GG_W,1074.0,1074.0
1139,GGWW,GG_W,1075.0,1075.0
1140,GGWW,GG_W,1079.0,1079.0
1141,GGWW,GG_W,1080.0,1080.0
1142,WGGB,____pale,845.0,845.0
1143,WGGB,____pale,947.0,947.0
1144,WYGG,_W_Y,1402.0,1402.0
1145,G___,YYGW,1164.0,1164.0
1146,G___,YYGW,1197.0,1197.0
1147,G___,YYGW,1206.0,1206.0
1148,YYGGmid,__W_,505.0,505.0
1149,YYGGmid,__W_,1438.0,1438.0
1150,WG_R,YY_W,979.0,979.0
1151,YYGGmid,Y_WY,7.0,7.0
1152,YYGGmid,Y_WY,13.0,13.0
1153,YYGGmid,Y_WY,66.0,66.0
1154,YYGGmid,Y_WY,1140.0,1140.0
1155,WR__,W___,994.0,994.0
1156,WR__,W___,1115.0,1115.0
1157,G___small,_WWY,1303.0,1303.0
1158,G___small,_WWY,1325.0,1325.0
1159,G___small,_WWY,1342.0,1342.0
1160,G___small,_WWY,1344.0,1344.0
1161,_WWY,____corner,914.0,914.0
1162,_WWY,____corner,1063.0,1063.0
1163,G___,WBGG,1334.0,1334.0
1164,GBGR,WBGG,1426.0,1426.0
1165,WGGB,_R__,995.0,995.0
1166,YYGW,____almost,1045.0,1045.0
1167,YYGW,____almost,1064.0,1064.0
1168,GBG_,YYGW,1102.0,1102.0
1169,GBG_,YYGW,1108.0,1108.0
1170,GBG_,YYGW,1207.0,1207.0
1171,GBG_,YYGW,1219.0,1219.0
1172,GBG_,YYGW,1360.0,1360.0
1173,G___,RWWG,1426.0,1426.0
1174,GRGY,GRWG,958.0,958.0
1175,GRGY,GRWG,970.0,970.0
1176,GG_W,WRWR,1415.0,1415.0
1177,G_GW,YY_W,466.0,466.0
1178,G_GW,YY_W,993.0,993.0
1179,G_GW,YY_W,995.0,995.0
1180,GGRY,____pale,1210.0,1210.0
1181,GGRY,____pale,1242.0,1242.0
1182,GGRY,____pale,1258.0,1258.0
1183,GGRY,____pale,1294.0,1294.0
1184,GGRY,____pale,1306.0,1306.0
1185,GGRY,____pale,1332.0,1332.0
1186,GR_Y2,RWGY,1175.0,1175.0
1187,GR_Y2,____brood,1184.0,1184.0
1188,GR_Y2,____brood,1301.0,1301.0
1189,WGWB,____pale,866.0,866.0
1190,WGWB,____pale,873.0,873.0
1191,WGWB,____pale,876.0,876.0
1192,GGGG,RWWG,1027.0,1027.0
1193,GGGG,RWWG,1057.0,1057.0
1194,GGGG,RWWG,1062.0,1062.0
1195,GGGG,RWWG,1114.0,1114.0
1196,GGGG,RWWG,1412.0,1412.0
1197,GGGG,RWWG,1418.0,1418.0
1198,GGGG,RWWG,1425.0,1425.0
1199,WGBB,WRBB,1072.0,1072.0
1200,WGBB,WRBB,1266.0,1266.0
1201,WGBB,WRBB,1305.0,1305.0
1202,WGBB,____pale,206.0,206.0
1203,WGBB,____pale,623.0,623.0
1204,GRWG,YWW_,144.0,144.0
1205,GRWG,YWW_,247.0,247.0
1206,Y__W,_W__,1010.0,1010.0
1207,Y__W,_W__,1116.0,1116.0
1208,Q,YGWW,1172.0,1172.0
1209,Q,YGWW,1203.0,1203.0
1210,Q,YGWW,1204.0,1204.0
1211,_WYG,_Y__,1307.0,1307.0
1212,WBGG,WRWR,1353.0,1353.0
1213,GR__,Y_WY,412.0,412.0
1214,GR__,Y_WY,415.0,415.0
1215,GR__,Y_WY,448.0,448.0
1216,GR__,Y_WY,464.0,464.0
1217,GR__,Y_WY,1410.0,1410.0
1218,GRBR,RWGY,1230.0,1230.0
1219,GRBR,RWGY,1266.0,1266.0
1220,GGWW,WRWR,1274.0,1274.0
1221,WRRY,_WWY,1081.0,1081.0
1222,WRRY,_WWY,1091.0,1091.0
1223,WRRY,_WWY,1234.0,1234.0
1224,RWGY,WG_R,1160.0,1160.0
1225,GGRR,YGWW,462.0,462.0
1226,GGRR,YGWW,468.0,468.0
1227,GGRR,YGWW,548.0,548.0
1228,GGRR,YGWW,741.0,741.0
1229,GGWY,YY__,1018.0,1018.0
1230,YY_R,_WWY,841.0,841.0
1231,WGGB,_WYW,1130.0,1130.0
1232,WGGB,_WYW,1132.0,1132.0
1233,WGWB,YYGW,1221.0,1221.0
1234,WGWB,YYGW,1236.0,1236.0
1235,WGWB,YYGW,1299.0,1299.0
1236,GBG_,_WYW,1215.0,1215.0
1237,YYYY,_WWY,1262.0,1262.0
1238,Y_WY,_WGG,1089.0,1089.0
1239,Y_WY,_WGG,1094.0,1094.0
1240,Y_WY,_WGG,1109.0,1109.0
1241,Y_WY,_WGG,1206.0,1206.0
1242,WG_R,Y_WY,191.0,191.0
1243,WG_R,Y_WY,212.0,212.0
1244,WG_R,Y_WY,216.0,216.0
1245,WG_R,Y_WY,229.0,229.0
1246,WG_R,Y_WY,233.0,233.0
1247,WG_R,Y_WY,333.0,333.0
1248,WG_R,Y_WY,508.0,508.0
1249,WG_R,Y_WY,523.0,523.0
1250,WG_R,Y_WY,618.0,618.0
1251,WG_R,Y_WY,688.0,688.0
1252,WG_R,Y_WY,727.0,727.0
1253,WG_R,Y_WY,824.0,824.0
1254,WG_R,Y_WY,882.0,882.0
1255,WG_R,Y_WY,890.0,890.0
1256,WG_R,Y_WY,914.0,914.0
1257,WG_R,Y_WY,997.0,997.0
1258,WG_R,Y_WY,1004.0,1004.0
1259,WG_R,Y_WY,1076.0,1076.0
1260,WG_R,Y_WY,1088.0,1088.0
1261,WG_R,Y_WY,1110.0,1110.0
1262,WG_R,Y_WY,1120.0,1120.0
1263,WG_R,Y_WY,1227.0,1227.0
1264,WG_R,Y_WY,1230.0,1230.0
1265,WG_R,Y_WY,1258.0,1258.0
1266,WG_R,Y_WY,1265.0,1265.0
1267,WG_R,Y_WY,1315.0,1315.0
1268,WG_R,Y_WY,1383.0,1383.0
1269,WG_R,Y_WY,1385.0,1385.0
1270,GGWY,YY_R,1167.0,1167.0
1271,GRWG,WGGB,948.0,948.0
1272,GGYW,WGBB,942.0,942.0
1273,GGYW,WGBB,952.0,952.0
1274,GGYW,WGBB,1032.0,1032.0
1275,GGYW,WGBB,1216.0,1216.0
1276,GGYW,WGBB,1278.0,1278.0
1277,W___,YYWR,1080.0,1080.0
1278,W___,YYWR,1288.0,1288.0
1279,YY_R,_WWW,1088.0,1088.0
1280,WBGG,YYYY,1430.0,1430.0
1281,YW__,_R__,966.0,966.0
1282,GR_Y,WBGW,912.0,912.0
1283,GRYY,Y___,941.0,941.0
1284,GRYY,Y___,1132.0,1132.0
1285,GRYY,Y___,1156.0,1156.0
1286,GR_Y2,WG_R,607.0,607.0
1287,GR_Y2,WG_R,863.0,863.0
1288,GR_Y2,WG_R,1413.0,1413.0
1289,GYGG,____corner,781.0,781.0
1290,GYGG,____corner,820.0,820.0
1291,GYGG,____corner,845.0,845.0
1292,GYGG,____corner,859.0,859.0
1293,GGRR,YWWW,474.0,474.0
1294,GGRR,YWWW,829.0,829.0
1295,GGRR,YWWW,922.0,922.0
1296,YGWY,____corner,885.0,885.0
1297,YYY_,YY_R,916.0,916.0
1298,YYY_,YY_R,932.0,932.0
1299,GGRR,GRGY,1044.0,1044.0
1300,WG_R,YYGG,990.0,990.0
1301,WGWB,YYRG,786.0,786.0
1302,WGWB,YYRG,789.0,789.0
1303,WGWB,YYRG,792.0,792.0
1304,G_R_,YYGGmid,37.0,37.0
1305,G_R_,YYGGmid,792.0,792.0
1306,G_R_,YYGGmid,885.0,885.0
1307,GR__,G_GW,491.0,491.0
1308,_WGG,____topright,1049.0,1049.0
1309,GBG_,GG_W,1156.0,1156.0
1310,GBG_,GG_W,1222.0,1222.0
1311,GBG_,GG_W,1226.0,1226.0
1312,GGW_,G___big,1200.0,1200.0
1313,WRWR,YWW_,159.0,159.0
1314,WRWR,YWW_,172.0,172.0
1315,WRWR,YWW_,225.0,225.0
1316,WRWR,YWW_,267.0,267.0
1317,WRWR,YWW_,283.0,283.0
1318,WRWR,YWW_,305.0,305.0
1319,WRWR,YWW_,407.0,407.0
1320,WRWR,YWW_,660.0,660.0
1321,WRWR,YWW_,678.0,678.0
1322,WWBG,_R__,1286.0,1286.0
