,ID1,ID2,start_time,end_time
683,WGWW,WYY_,205.0,205.0
684,WGWW,WYY_,1254.0,1254.0
685,_GGR,_YGW,393.0,393.0
686,_GGR,_YGW,394.0,394.0
687,WYYB,WY_G2,30.0,30.0
688,WYYB,WY_G2,68.0,68.0
689,WGRP,_GGR,13.0,13.0
690,PYPG,WGRP,777.0,777.0
691,WY_G2,_GGR,859.0,859.0
692,WY_G2,_GGR,883.0,883.0
693,WY_G2,_GGR,888.0,888.0
694,WY_G2,_GGR,902.0,902.0
695,WW__2,W_YY,993.0,993.0
696,W_BG,W_YY,0.0,0.0
697,W_BG,W_YY,358.0,358.0
698,W_BG,W_YY,1322.0,1322.0
699,W_BG,W_YY,1326.0,1326.0
700,W_BG,W_YY,1366.0,1366.0
701,WGRP,WYWW,230.0,230.0
702,WGRP,WYWW,305.0,305.0
703,WGRP,WYWW,357.0,357.0
704,WGRP,WYWW,359.0,359.0
705,WGRP,WYWW,1091.0,1091.0
706,WGRP,WYWW,1301.0,1301.0
707,WGRP,WYWW,1344.0,1344.0
708,WGRP,WYWW,1346.0,1346.0
709,WGRP,WYWW,1358.0,1358.0
710,WGRP,WYWW,1362.0,1362.0
711,WBWY,WYG_,1273.0,1273.0
712,WW__2,WYRW,875.0,875.0
713,WGWW,W_YR,1008.0,1008.0
714,WGG_,WWWY,879.0,879.0
715,PYPG,W___1,964.0,964.0
716,PYPG,W___1,1037.0,1037.0
717,PYPG,W___1,1044.0,1044.0
718,PYPG,W___1,1062.0,1062.0
719,PYPG,W___1,1309.0,1309.0
720,WW__(Z),WY_G2,114.0,114.0
721,WGGY,WGWW,113.0,113.0
722,WG__3,WRGW,1296.0,1296.0
723,WGWY,_YGW,66.0,66.0
724,WY_R,W___1,248.0,248.0
725,WGWW,WRWP,1284.0,1284.0
726,WGWW,WRWP,1286.0,1286.0
727,WG__2,WW__,955.0,955.0
728,WGYY,WRYR,385.0,385.0
729,WGYY,WRYR,903.0,903.0
730,WGYY,WRYR,1293.0,1293.0
731,WGWY,WYY_,910.0,910.0
732,WPGG,WY_G1,79.0,79.0
733,WPGG,WY_G1,893.0,893.0
734,WGWW,W___1,163.0,163.0
735,WGWW,W___1,288.0,288.0
736,WGWW,W___1,296.0,296.0
737,WGWW,W___1,315.0,315.0
738,WGWW,W___1,316.0,316.0
739,WGWW,W___1,876.0,876.0
740,WGWW,W___1,882.0,882.0
741,WRGG,W_YR,336.0,336.0
742,WG__2,W___1,687.0,687.0
743,WR__,_GGR,144.0,144.0
744,WR__,W_RG,967.0,967.0
745,WR__,W_RG,1214.0,1214.0
746,PYPG,_GGR,1106.0,1106.0
747,WWY_,WYY_,1270.0,1270.0
748,WW__,W_YR,458.0,458.0
749,WGRP,WG__1,879.0,879.0
750,WGRP,WG__1,894.0,894.0
751,WGGY,____2,557.0,557.0
752,W_W_2,_GGR,0.0,0.0
753,W_W_2,_GGR,1323.0,1323.0
754,WG__2,WR__,361.0,361.0
755,W_W_2,W_YY,663.0,663.0
756,W_W_2,W_YY,837.0,837.0
757,W_W_2,W_YY,867.0,867.0
758,WY__,_GGR,43.0,43.0
759,WY__,_GGR,80.0,80.0
760,WY__,_GGR,83.0,83.0
761,WY__,_GGR,85.0,85.0
762,WY__,_GGR,408.0,408.0
763,WY__,_GGR,1067.0,1067.0
764,WGWY,WYRW,253.0,253.0
765,WGWY,WYRW,264.0,264.0
766,PYPG,____2,1245.0,1245.0
767,WGGY,WW__3,996.0,996.0
768,WGGY,WW__3,1003.0,1003.0
769,WGGY,WY_G2,957.0,957.0
770,WGG_,WRYR,14.0,14.0
771,WGG_,WRYR,16.0,16.0
772,WGG_,WRYR,18.0,18.0
773,Q,W_BG,1032.0,1032.0
774,Q,W_BG,1108.0,1108.0
775,Q,W_BG,1143.0,1143.0
776,WWR_,WY__,996.0,996.0
777,Q,W_W_1,489.0,489.0
778,W_W_2,____1,1420.0,1420.0
779,WRGW,WWGG,332.0,332.0
780,WRGW,WWGG,347.0,347.0
781,WRGW,WWGG,354.0,354.0
782,WWWY,_GGR,618.0,618.0
783,WWWY,_GGR,690.0,690.0
784,WGRP,WY__,1248.0,1248.0
785,WGGY,WWR_,189.0,189.0
786,PYPG,WYY_,1185.0,1185.0
787,PYPG,WYY_,1197.0,1197.0
788,WW__,_GGR,372.0,372.0
789,WW__,_GGR,660.0,660.0
790,WWR_,____1,1154.0,1154.0
791,WGYY,_GGR,624.0,624.0
792,Q,WWGY,663.0,663.0
793,WY_G1,____2,914.0,914.0
794,WY_G1,____2,1062.0,1062.0
795,WY_G1,____2,1123.0,1123.0
796,WRGW,WWRY,539.0,539.0
797,WBWY,WYWW,343.0,343.0
798,WGGY,WRYR,433.0,433.0
799,WG__3,WWGG,306.0,306.0
800,WWY_,WYGR,272.0,272.0
801,WBWY,WWRY,259.0,259.0
802,WBWY,WWRY,903.0,903.0
803,WBWY,_GGR,923.0,923.0
804,WGG_,WGWY,174.0,174.0
805,WGG_,WGWY,179.0,179.0
806,WGG_,WGWY,266.0,266.0
807,WGG_,WGWY,385.0,385.0
808,WGG_,WGWY,529.0,529.0
809,WBWY,WYYB,891.0,891.0
810,WBWY,WYYB,895.0,895.0
811,WRYR,WW__(Z),708.0,708.0
812,WRYR,WW__(Z),1085.0,1085.0
813,WRGG,WY__,1324.0,1324.0
814,WGGY,WWWY,1081.0,1081.0
815,WG__1,WRWP,139.0,139.0
816,WG__1,WRWP,140.0,140.0
817,WWRY,WYRW,1107.0,1107.0
818,WWRY,WYRW,1131.0,1131.0
819,WGGG,W_RG,425.0,425.0
820,WGGG,W_RG,430.0,430.0
821,WG_Y,WWWY,467.0,467.0
822,WG_Y,WWWY,781.0,781.0
823,WGWY,WY_R,245.0,245.0
824,WY_R,_GGR,129.0,129.0
825,WY_R,_GGR,132.0,132.0
826,WY_R,_GGR,416.0,416.0
827,Q,WG_Y,155.0,155.0
828,WW__1,_GGR,991.0,991.0
829,WW__1,_GGR,1034.0,1034.0
830,WW__1,_GGR,1112.0,1112.0
831,WBWY,WW__1,288.0,288.0
832,WGRP,W_YR,1218.0,1218.0
833,WG__2,W_W_1,404.0,404.0
834,W_BG,W_RG,561.0,561.0
835,W_BG,W_RG,567.0,567.0
836,W_BG,W_RG,778.0,778.0
837,WGGG,WGWW,61.0,61.0
838,WGGG,WGWW,149.0,149.0
839,WW__1,WYG_,405.0,405.0
840,WGRP,WW__(Z),896.0,896.0
841,WGRP,WW__(Z),918.0,918.0
842,WGRP,WW__(Z),1336.0,1336.0
843,Q,WRYR,8.0,8.0
844,Q,WR__,42.0,42.0
845,Q,WR__,67.0,67.0
846,Q,WR__,78.0,78.0
847,WWR_,W_W_1,1137.0,1137.0
848,WWR_,W_W_1,1138.0,1138.0
849,WW__2,WY_G1,1033.0,1033.0
850,WW__2,WY_G1,1145.0,1145.0
851,WBWY,WG__1,183.0,183.0
852,WRGW,WYG_,0.0,0.0
853,WRGW,WYG_,317.0,317.0
854,WRGW,WYG_,371.0,371.0
855,WRGW,WYG_,929.0,929.0
856,WGGG,WWWY,879.0,879.0
857,DIE,WYYB,1081.0,1081.0
858,DIE,WYYB,1223.0,1223.0
859,WR__,WWY_,610.0,610.0
860,Q,WWR_,106.0,106.0
861,Q,WWR_,109.0,109.0
862,WPGG,WY_G2,82.0,82.0
863,WPGG,WY_G2,86.0,86.0
864,WPGG,WY_G2,89.0,89.0
865,WPGG,WY_G2,903.0,903.0
866,W_YR,W___1,492.0,492.0
867,WGWY,WG__1,567.0,567.0
868,WRGW,WYYB,383.0,383.0
869,WGYY,WW__,818.0,818.0
870,WGRP,WWY_,214.0,214.0
871,WG__1,WWY_,666.0,666.0
872,WRGG,WRWP,158.0,158.0
873,WRGG,WRWP,949.0,949.0
874,WRGG,WRWP,976.0,976.0
875,WGGY,WG_Y,424.0,424.0
876,WYGR,WYRW,66.0,66.0
877,WYGR,WYRW,101.0,101.0
878,WWRY,WYYG,758.0,758.0
879,WWWY,WY_G1,245.0,245.0
880,WYRW,_GGR,740.0,740.0
881,WR__,WYY_,110.0,110.0
882,WR__,WYY_,252.0,252.0
883,WR__,WYY_,259.0,259.0
884,WWGY,WY_G1,202.0,202.0
885,WWGY,WY_G1,666.0,666.0
886,WWGY,WY_G1,910.0,910.0
887,WWGY,WY_G1,1000.0,1000.0
888,WW__2,WY__,1280.0,1280.0
889,WGG_,WG__1,44.0,44.0
890,WGG_,WG__1,411.0,411.0
891,WGG_,WG__1,412.0,412.0
892,WGG_,WG__1,575.0,575.0
893,WGG_,WG__1,712.0,712.0
894,WGG_,WG__1,767.0,767.0
895,WGG_,WG__1,936.0,936.0
896,WGG_,WG__1,1250.0,1250.0
897,WGGG,____1,527.0,527.0
898,WGWY,_GGR,531.0,531.0
899,WGWY,_GGR,537.0,537.0
900,WGWY,_GGR,1210.0,1210.0
901,WGG_,W___1,588.0,588.0
902,WRGW,WYRW,1228.0,1228.0
903,WRGW,WYRW,1378.0,1378.0
904,WW__(H),WYYB,471.0,471.0
905,WW__(H),_YGB,895.0,895.0
906,WW__(H),_YGB,1316.0,1316.0
907,WRYY,WYWW,1329.0,1329.0
908,WGYY,WY_G2,930.0,930.0
909,WY_G2,W_W_1,971.0,971.0
910,WPGG,WW__(H),495.0,495.0
911,WGGW,WPGR,1034.0,1034.0
912,WGGW,WPGR,1036.0,1036.0
913,WGGW,WPGR,1045.0,1045.0
914,W_W_1,____3,963.0,963.0
915,WPYY,WR__,456.0,456.0
916,WPYY,WR__,467.0,467.0
917,WPYY,WR__,477.0,477.0
918,Q,WPGG,309.0,309.0
919,Q,WPGG,861.0,861.0
920,Q,WPGG,867.0,867.0
921,Q,WPGG,912.0,912.0
922,Q,WPGG,920.0,920.0
923,WRWP,_YYY,132.0,132.0
924,WYRW,W_RG,459.0,459.0
925,WYRW,W_RG,852.0,852.0
926,WPGY,WYRW,477.0,477.0
927,WR__,WYWW,1325.0,1325.0
928,WGRP,WRGW,1142.0,1142.0
929,WGRP,WRGW,1406.0,1406.0
930,WGG_,WW__2,1332.0,1332.0
931,WGG_,WW__2,1336.0,1336.0
932,WBWY,WG__3,435.0,435.0
933,WBWY,WG__3,481.0,481.0
934,WBWY,WG__3,489.0,489.0
935,WWY_,WYRW,187.0,187.0
936,WGWY,WR__,258.0,258.0
937,WPYY,WYY_,61.0,61.0
938,WPYY,WYY_,1220.0,1220.0
939,WGWY,WG__2,620.0,620.0
940,WRGW,WY_R,1196.0,1196.0
941,WGWW,W_RG,595.0,595.0
942,WGWW,W_RG,1438.0,1438.0
