	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
580	1.0	565	418	12335.0	12342.0	7.0
581	1.0	4	657	12337.0	12341.0	4.0
582	1.0	646	481	12340.0	12408.0	68.0
583	1.0	758	539	12346.0	12351.0	5.0
584	1.0	407	489	12373.0	12377.0	4.0
585	1.0	728	758	12383.0	12395.0	12.0
586	1.0	599	565	12385.0	12393.0	8.0
587	1.0	539	755	12388.0	12393.0	5.0
588	1.0	605	72	12389.0	12419.0	30.0
589	1.0	4	33	12398.0	12401.0	3.0
590	1.0	646	453	12411.0	12452.0	41.0
591	1.0	599	565	12423.0	12429.0	6.0
592	1.0	565	108	12433.0	12445.0	12.0
593	1.0	796	755	12440.0	12465.0	25.0
594	1.0	626	605	12446.0	12579.0	133.0
595	1.0	33	Queen	12469.0	12486.0	17.0
596	1.0	646	565	12516.0	12521.0	5.0
597	1.0	543	793	12521.0	12537.0	16.0
598	1.0	728	646	12546.0	12552.0	6.0
599	1.0	722	793	12551.0	12554.0	3.0
600	1.0	793	722	12561.0	12563.0	2.0
601	1.0	632	489	12565.0	12581.0	16.0
602	1.0	646	728	12574.0	12583.0	9.0
603	1.0	108	418	12579.0	12689.0	110.0
604	1.0	722	424	12618.0	12623.0	5.0
605	1.0	453	728	12663.0	12671.0	8.0
606	1.0	66	646	12664.0	12726.0	62.0
607	1.0	453	728	12689.0	12698.0	9.0
608	1.0	755	108	12707.0	12819.0	112.0
609	1.0	565	728	12720.0	12726.0	6.0
610	1.0	728	565	12741.0	12749.0	8.0
611	1.0	428	407	12756.0	12766.0	10.0
612	1.0	72	489	12768.0	12778.0	10.0
613	1.0	489	605	12819.0	12825.0	6.0
614	1.0	72	71	12819.0	12878.0	59.0
615	1.0	605	489	12830.0	12837.0	7.0
616	1.0	595	33	12863.0	12957.0	94.0
617	1.0	565	646	12870.0	12891.0	21.0
618	1.0	66	728	12895.0	12953.0	58.0
619	1.0	424	793	12939.0	12964.0	25.0
620	1.0	418	108	12949.0	12960.0	11.0
621	1.0	565	755	12954.0	12964.0	10.0
622	1.0	108	418	12970.0	12978.0	8.0
623	1.0	424	793	12971.0	12994.0	23.0
624	1.0	565	108	12990.0	12996.0	6.0
625	1.0	646	66	13006.0	13021.0	15.0
626	1.0	793	797	13051.0	13056.0	5.0
627	1.0	66	646	13056.0	13123.0	67.0
628	1.0	793	797	13074.0	13094.0	20.0
629	1.0	424	793	13102.0	13109.0	7.0
630	1.0	797	793	13121.0	13133.0	12.0
631	1.0	33	728	13136.0	13151.0	15.0
632	1.0	728	33	13167.0	13204.0	37.0
633	1.0	424	793	13209.0	13222.0	13.0
634	1.0	489	793	13235.0	13279.0	44.0
635	1.0	489	754	13237.0	13279.0	42.0
636	1.0	793	754	13237.0	13279.0	42.0
637	1.0	33	728	13262.0	13300.0	38.0
638	1.0	793	754	13302.0	13362.0	60.0
639	1.0	33	599	13343.0	13386.0	43.0
640	1.0	728	754	13400.0	13407.0	7.0
641	1.0	595	36	13408.0	13497.0	89.0
642	1.0	754	646	13411.0	13425.0	14.0
643	1.0	793	11	13425.0	13432.0	7.0
644	1.0	424	11	13436.0	13448.0	12.0
645	1.0	424	428	13628.0	13652.0	24.0
646	1.0	754	66	13778.0	13842.0	64.0
647	1.0	72	543	13840.0	13862.0	22.0
648	1.0	754	571	13867.0	13876.0	9.0
649	1.0	754	758	13886.0	13915.0	29.0
650	1.0	543	72	13909.0	13930.0	21.0
651	1.0	425	424	13938.0	14011.0	73.0
652	1.0	599	595	13949.0	13975.0	26.0
653	1.0	754	729	13951.0	13956.0	5.0
654	1.0	646	571	13951.0	13988.0	37.0
655	1.0	564	424	13954.0	13971.0	17.0
656	1.0	564	425	13954.0	13971.0	17.0
657	1.0	636	72	13977.0	13987.0	10.0
658	1.0	754	599	13989.0	13998.0	9.0
659	1.0	754	33	14027.0	14029.0	2.0
660	1.0	754	33	14030.0	14032.0	2.0
661	1.0	754	595	14038.0	14060.0	22.0
662	1.0	72	424	14038.0	14045.0	7.0
663	1.0	599	424	14100.0	14302.0	202.0
664	1.0	71	72	14102.0	14124.0	22.0
665	1.0	646	755	14113.0	14150.0	37.0
666	1.0	71	72	14142.0	14145.0	3.0
667	1.0	797	72	14165.0	14205.0	40.0
668	1.0	643	71	14176.0	14224.0	48.0
669	1.0	108	755	14196.0	14225.0	29.0
670	1.0	643	797	14289.0	14293.0	4.0
671	1.0	754	560	14334.0	14400.0	66.0
672	1.0	688	797	14356.0	14362.0	6.0
673	1.0	424	646	14359.0	14380.0	21.0
