	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
582	4.0	594	765	12909.0	12926.0	17.0
583	1.0	533	627	12940.0	12995.0	55.0
584	4.0	732	765	12942.0	12950.0	8.0
585	4.0	643	822	12953.0	12990.0	37.0
586	4.0	755	732	12992.0	12999.0	7.0
587	4.0	643	732	13024.0	13030.0	6.0
588	4.0	795	481	13038.0	13065.0	27.0
589	1.0	627	397	13117.0	13126.0	9.0
590	4.0	571	605	13123.0	13126.0	3.0
591	4.0	571	605	13133.0	13327.0	194.0
592	1.0	397	761	13157.0	13171.0	14.0
593	1.0	643	397	13248.0	13415.0	167.0
594	1.0	761	489	13384.0	13398.0	14.0
595	1.0	643	761	13491.0	13500.0	9.0
596	1.0	397	761	13551.0	13687.0	136.0
597	4.0	643	481	13596.0	13618.0	22.0
598	1.0	560	661	13669.0	13738.0	69.0
599	4.0	458	494	13849.0	13860.0	11.0
600	4.0	407	666	14059.0	14129.0	70.0
601	4.0	666	754	14168.0	14183.0	15.0
602	1.0	560	661	14189.0	14230.0	41.0
603	4.0	407	688	14221.0	14346.0	125.0
604	1.0	722	761	14247.0	14331.0	84.0
605	1.0	489	560	14363.0	14371.0	8.0
