	Location	Ant_ID	Ant_ID_(partner)	start_time	end_time	duration
580	4.0	722	429	13160.0	13166.0	6.0
581	4.0	722	429	13173.0	13178.0	5.0
582	4.0	797	758	13223.0	13275.0	52.0
583	1.0	489	1	13280.0	13375.0	95.0
584	4.0	797	646	13285.0	13410.0	125.0
585	4.0	646	797	13422.0	13491.0	69.0
586	1.0	754	1	13423.0	13434.0	11.0
587	1.0	489	452	13434.0	13455.0	21.0
588	4.0	72	632	13458.0	13508.0	50.0
589	1.0	489	452	13462.0	13473.0	11.0
590	1.0	4	407	13464.0	13703.0	239.0
591	4.0	722	72	13469.0	13482.0	13.0
592	4.0	632	722	13469.0	13482.0	13.0
593	4.0	698	646	13522.0	13536.0	14.0
594	4.0	797	539	13537.0	13676.0	139.0
595	4.0	491	796	13561.0	13569.0	8.0
596	4.0	698	657	13602.0	13618.0	16.0
597	1.0	452	666	13606.0	13778.0	172.0
598	4.0	657	698	13628.0	13960.0	332.0
599	4.0	539	819	13700.0	13721.0	21.0
600	4.0	539	797	13744.0	13767.0	23.0
601	1.0	754	666	13862.0	13900.0	38.0
602	4.0	632	598	13917.0	13933.0	16.0
603	1.0	1	604	13959.0	13969.0	10.0
604	4.0	698	657	13963.0	13973.0	10.0
605	1.0	575	Queen	13987.0	14017.0	30.0
606	1.0	575	Queen	14022.0	14050.0	28.0
607	1.0	32	33	14054.0	14070.0	16.0
608	1.0	666	452	14055.0	14090.0	35.0
609	1.0	1	452	14128.0	14136.0	8.0
610	1.0	463	538	14196.0	14199.0	3.0
611	1.0	463	560	14282.0	14292.0	10.0
612	1.0	754	32	14338.0	14349.0	11.0
